symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-22,308.82,78.63,INSIDE,0.9908,HOLD
MSFT,2026-05-22,418.57,55.11,INSIDE,-0.2792,HOLD
GOOGL,2026-05-22,382.97,57.49,INSIDE,-3.5358,HOLD
AMZN,2026-05-22,266.32,57.98,INSIDE,-2.101,HOLD
META,2026-05-22,610.26,45.35,INSIDE,-1.0342,HOLD
NVDA,2026-05-22,215.33,54.82,INSIDE,-0.7707,HOLD
TSLA,2026-05-22,426.01,58.3,INSIDE,-0.6482,HOLD
INTC,2026-05-22,111.67,77.56,INSIDE,-1.392,HOLD
AMD,2026-05-22,452.48,71.22,INSIDE,-2.3331,HOLD
IBM,2026-05-22,253.84,66.83,ABOVE,3.7245,HOLD
ORCL,2026-05-22,192.08,59.47,INSIDE,-0.9053,HOLD
NFLX,2026-05-22,88.6,43.87,INSIDE,0.28,HOLD
PLTR,2026-05-22,136.88,47.49,INSIDE,0.364,HOLD
SNOW,2026-05-22,172.2,66.21,INSIDE,2.8793,HOLD
SHOP,2026-05-22,103.0,41.41,INSIDE,-0.0662,HOLD
COIN,2026-05-22,184.99,44.47,INSIDE,-2.0772,HOLD
ROKU,2026-05-22,125.55,60.83,INSIDE,-0.9775,HOLD
U,2026-05-22,25.57,47.55,INSIDE,-0.3656,HOLD
CRWD,2026-05-22,663.46,86.86,INSIDE,12.4029,HOLD
ZS,2026-05-22,182.37,73.15,INSIDE,3.5879,HOLD
RIVN,2026-05-22,14.22,45.41,INSIDE,-0.021,HOLD
LCID,2026-05-22,5.84,37.7,INSIDE,0.0773,HOLD
BTC-USD,2026-05-25,77279.93,48.13,INSIDE,-431.8856,HOLD
