symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-06,258.86,54.43,INSIDE,1.1394,HOLD
MSFT,2026-04-06,372.88,39.19,INSIDE,0.2447,HOLD
GOOGL,2026-04-06,299.99,50.97,INSIDE,0.8918,HOLD
AMZN,2026-04-06,212.79,52.75,INSIDE,0.7612,HOLD
META,2026-04-06,573.02,40.96,INSIDE,-0.8797,HOLD
NVDA,2026-04-06,177.64,49.37,INSIDE,0.3508,HOLD
TSLA,2026-04-06,352.82,36.52,INSIDE,-1.3962,HOLD
INTC,2026-04-06,50.78,61.25,ABOVE,0.6719,HOLD
AMD,2026-04-06,220.18,58.97,ABOVE,2.3174,HOLD
IBM,2026-04-06,246.74,47.93,INSIDE,1.3194,HOLD
ORCL,2026-04-06,145.54,44.73,INSIDE,-0.0011,HOLD
NFLX,2026-04-06,98.93,65.71,INSIDE,0.2246,HOLD
PLTR,2026-04-06,147.93,48.98,INSIDE,-0.6701,HOLD
SNOW,2026-04-06,149.38,34.04,INSIDE,-1.451,HOLD
SHOP,2026-04-06,118.8,46.75,INSIDE,0.1233,HOLD
COIN,2026-04-06,174.79,44.46,INSIDE,-2.0746,HOLD
ROKU,2026-04-06,98.2,55.64,INSIDE,0.4048,HOLD
U,2026-04-06,21.99,54.52,INSIDE,0.7812,HOLD
CRWD,2026-04-06,398.61,47.04,INSIDE,-1.1253,HOLD
ZS,2026-04-06,139.52,38.39,INSIDE,0.3087,HOLD
RIVN,2026-04-06,15.29,49.07,INSIDE,-0.015,HOLD
LCID,2026-04-06,9.33,42.95,INSIDE,-0.0497,HOLD
BTC-USD,2026-04-06,68859.83,50.46,INSIDE,94.2534,HOLD
