symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-28,256.44,42.99,INSIDE,0.2687,HOLD
MSFT,2026-01-28,481.63,56.08,INSIDE,2.3137,HOLD
GOOGL,2026-01-28,336.01,64.36,INSIDE,-0.0685,HOLD
AMZN,2026-01-28,243.01,58.12,INSIDE,0.1985,HOLD
META,2026-01-28,668.73,58.61,INSIDE,4.9472,HOLD
NVDA,2026-01-28,191.52,58.59,INSIDE,0.4863,HOLD
TSLA,2026-01-28,431.46,44.41,INSIDE,-0.9401,HOLD
INTC,2026-01-28,48.78,58.01,INSIDE,-0.1994,HOLD
AMD,2026-01-28,252.74,67.78,INSIDE,3.6647,HOLD
IBM,2026-01-28,294.16,45.57,INSIDE,-0.8238,HOLD
ORCL,2026-01-28,172.8,35.83,INSIDE,-1.0678,HOLD
NFLX,2026-01-28,84.64,28.95,INSIDE,0.0829,HOLD
PLTR,2026-01-28,157.35,31.66,BELOW,-1.597,HOLD
SNOW,2026-01-28,216.0,47.88,INSIDE,0.8546,HOLD
SHOP,2026-01-28,138.92,32.01,INSIDE,-2.5837,HOLD
COIN,2026-01-28,209.43,30.67,INSIDE,-2.3905,HOLD
ROKU,2026-01-28,100.84,38.63,INSIDE,-0.878,HOLD
U,2026-01-28,40.16,38.87,INSIDE,-0.4093,HOLD
CRWD,2026-01-28,469.19,49.81,INSIDE,3.1534,HOLD
ZS,2026-01-28,213.95,40.9,INSIDE,1.8425,HOLD
RIVN,2026-01-28,15.2,29.62,INSIDE,-0.4179,HOLD
LCID,2026-01-28,10.91,45.78,INSIDE,0.128,HOLD
BTC-USD,2026-01-28,89184.57,45.56,INSIDE,-486.3542,HOLD
