symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-12,294.8,73.65,INSIDE,1.9816,HOLD
MSFT,2026-05-12,407.77,49.0,INSIDE,-1.8732,HOLD
GOOGL,2026-05-12,387.35,70.41,INSIDE,1.6861,HOLD
AMZN,2026-05-12,265.82,63.82,INSIDE,-1.0617,HOLD
META,2026-05-12,603.0,40.92,INSIDE,-6.6281,HOLD
NVDA,2026-05-12,220.78,69.26,INSIDE,1.0485,HOLD
TSLA,2026-05-12,433.45,67.1,INSIDE,6.6744,HOLD
INTC,2026-05-12,111.57,82.97,INSIDE,1.6828,HOLD
AMD,2026-05-12,440.57,79.54,INSIDE,8.9389,HOLD
IBM,2026-05-12,219.22,36.16,INSIDE,-0.7239,HOLD
ORCL,2026-05-12,186.83,60.11,INSIDE,1.2745,HOLD
NFLX,2026-05-12,87.66,37.91,INSIDE,-0.779,HOLD
PLTR,2026-05-12,136.0,43.91,INSIDE,-0.4144,HOLD
SNOW,2026-05-12,151.98,53.44,INSIDE,2.0756,HOLD
SHOP,2026-05-12,99.84,33.7,BELOW,-2.6003,HOLD
COIN,2026-05-12,207.64,56.82,INSIDE,1.3348,HOLD
ROKU,2026-05-12,127.63,68.5,INSIDE,0.4964,HOLD
U,2026-05-12,26.84,57.42,INSIDE,-0.0953,HOLD
CRWD,2026-05-12,546.18,76.82,ABOVE,9.4498,SELL
ZS,2026-05-12,146.17,54.64,INSIDE,2.1361,HOLD
RIVN,2026-05-12,13.95,34.56,INSIDE,-0.2719,HOLD
LCID,2026-05-12,6.01,34.93,INSIDE,0.0789,HOLD
BTC-USD,2026-05-12,80477.49,59.55,INSIDE,-9.2227,HOLD
