symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-16,299.24,52.16,INSIDE,-2.6201,HOLD
MSFT,2026-06-16,393.83,40.27,INSIDE,-4.4972,HOLD
GOOGL,2026-06-16,373.25,52.62,INSIDE,-1.7492,HOLD
AMZN,2026-06-16,246.0,43.2,INSIDE,-1.9728,HOLD
META,2026-06-16,600.21,48.99,INSIDE,-1.0605,HOLD
NVDA,2026-06-16,207.41,47.47,INSIDE,-1.4295,HOLD
TSLA,2026-06-16,404.66,48.22,INSIDE,-2.6224,HOLD
INTC,2026-06-16,113.22,59.37,INSIDE,-0.9749,HOLD
AMD,2026-06-16,477.78,64.07,INSIDE,-5.8317,HOLD
IBM,2026-06-16,270.81,52.37,INSIDE,-3.3268,HOLD
ORCL,2026-06-16,188.33,44.74,INSIDE,-5.2117,HOLD
NFLX,2026-06-16,78.72,29.17,INSIDE,-0.1746,HOLD
PLTR,2026-06-16,133.25,45.43,INSIDE,-1.0576,HOLD
SNOW,2026-06-16,238.32,62.93,INSIDE,-1.9812,HOLD
SHOP,2026-06-16,113.23,51.99,INSIDE,0.3372,HOLD
COIN,2026-06-16,169.27,46.47,INSIDE,0.1689,HOLD
ROKU,2026-06-16,137.95,61.95,INSIDE,1.0779,HOLD
U,2026-06-16,28.06,51.51,INSIDE,-0.288,HOLD
CRWD,2026-06-16,679.49,58.47,INSIDE,-10.1127,HOLD
ZS,2026-06-16,127.23,41.67,INSIDE,-1.8313,HOLD
RIVN,2026-06-16,15.93,50.86,INSIDE,-0.008,HOLD
LCID,2026-06-16,5.02,36.61,INSIDE,-0.0137,HOLD
BTC-USD,2026-06-16,65600.64,41.85,INSIDE,620.8681,HOLD
