symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-08,258.9,53.83,INSIDE,1.2032,HOLD
MSFT,2026-04-08,374.33,40.95,INSIDE,1.1751,HOLD
GOOGL,2026-04-08,317.32,62.02,INSIDE,3.0402,HOLD
AMZN,2026-04-08,221.25,60.69,ABOVE,1.6081,HOLD
META,2026-04-08,612.42,53.26,INSIDE,3.6455,HOLD
NVDA,2026-04-08,182.08,54.6,INSIDE,0.9919,HOLD
TSLA,2026-04-08,343.25,33.7,INSIDE,-2.3898,HOLD
INTC,2026-04-08,58.95,72.19,ABOVE,1.4021,SELL
AMD,2026-04-08,231.82,64.72,ABOVE,3.3025,HOLD
IBM,2026-04-08,241.74,43.58,INSIDE,1.1097,HOLD
ORCL,2026-04-08,143.66,43.09,INSIDE,0.0231,HOLD
NFLX,2026-04-08,99.39,66.44,INSIDE,0.3429,HOLD
PLTR,2026-04-08,140.76,42.62,INSIDE,-0.7782,HOLD
SNOW,2026-04-08,149.99,34.95,INSIDE,-1.0069,HOLD
SHOP,2026-04-08,120.1,48.86,INSIDE,0.4056,HOLD
COIN,2026-04-08,175.09,44.68,INSIDE,-1.0377,HOLD
ROKU,2026-04-08,100.99,59.58,INSIDE,0.8198,HOLD
U,2026-04-08,22.24,55.61,INSIDE,0.6869,HOLD
CRWD,2026-04-08,426.51,57.17,INSIDE,2.7504,HOLD
ZS,2026-04-08,137.85,38.08,INSIDE,0.7304,HOLD
RIVN,2026-04-08,15.14,48.38,INSIDE,-0.0228,HOLD
LCID,2026-04-08,8.82,38.6,INSIDE,-0.1068,HOLD
BTC-USD,2026-04-08,71123.36,56.5,INSIDE,449.9317,HOLD
