symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-19,260.58,45.45,INSIDE,-0.6753,HOLD
MSFT,2026-02-19,398.46,32.5,INSIDE,-0.594,HOLD
GOOGL,2026-02-19,302.85,31.52,INSIDE,-3.9233,HOLD
AMZN,2026-02-19,204.86,32.05,INSIDE,-2.3886,HOLD
META,2026-02-19,644.78,44.67,INSIDE,-5.0825,HOLD
NVDA,2026-02-19,187.9,52.78,INSIDE,0.2756,HOLD
TSLA,2026-02-19,411.71,42.78,INSIDE,0.1421,HOLD
INTC,2026-02-19,44.62,45.73,INSIDE,-0.7457,HOLD
AMD,2026-02-19,203.37,40.91,INSIDE,-3.023,HOLD
IBM,2026-02-19,256.28,32.57,INSIDE,-3.9751,HOLD
ORCL,2026-02-19,156.54,41.54,INSIDE,1.457,HOLD
NFLX,2026-02-19,77.0,30.48,INSIDE,-0.0262,HOLD
PLTR,2026-02-19,134.89,37.15,INSIDE,-0.0684,HOLD
SNOW,2026-02-19,179.2,42.2,INSIDE,1.1412,HOLD
SHOP,2026-02-19,123.8,44.33,INSIDE,1.0745,HOLD
COIN,2026-02-19,165.94,38.44,INSIDE,1.3573,HOLD
ROKU,2026-02-19,89.61,41.11,INSIDE,0.0534,HOLD
U,2026-02-19,18.49,24.02,INSIDE,-0.7652,HOLD
CRWD,2026-02-19,422.14,45.27,INSIDE,1.9604,HOLD
ZS,2026-02-19,168.99,29.05,INSIDE,0.1074,BUY
RIVN,2026-02-19,15.59,47.65,INSIDE,0.2851,HOLD
LCID,2026-02-19,9.75,41.3,INSIDE,-0.0326,HOLD
BTC-USD,2026-02-19,66957.52,34.47,INSIDE,386.5463,HOLD
