symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-27,264.18,47.74,INSIDE,0.2053,HOLD
MSFT,2026-02-27,392.74,36.64,INSIDE,1.7841,HOLD
GOOGL,2026-02-27,311.76,45.27,INSIDE,-0.485,HOLD
AMZN,2026-02-27,210.0,42.65,INSIDE,0.8315,HOLD
META,2026-02-27,648.18,47.22,INSIDE,-1.3319,HOLD
NVDA,2026-02-27,177.19,40.35,INSIDE,-0.4847,HOLD
TSLA,2026-02-27,402.51,41.24,INSIDE,0.1786,HOLD
INTC,2026-02-27,45.61,48.98,INSIDE,-0.3642,HOLD
AMD,2026-02-27,200.21,42.01,INSIDE,-0.4119,HOLD
IBM,2026-02-27,240.21,35.04,INSIDE,-2.8923,HOLD
ORCL,2026-02-27,145.4,38.3,INSIDE,0.7359,HOLD
NFLX,2026-02-27,96.24,71.6,ABOVE,1.9218,SELL
PLTR,2026-02-27,137.19,43.03,INSIDE,1.5046,HOLD
SNOW,2026-02-27,168.41,41.19,INSIDE,0.934,HOLD
SHOP,2026-02-27,120.73,44.46,INSIDE,1.9324,HOLD
COIN,2026-02-27,175.85,46.31,INSIDE,4.8554,HOLD
ROKU,2026-02-27,98.41,56.35,ABOVE,1.4466,HOLD
U,2026-02-27,18.23,29.37,INSIDE,0.3865,HOLD
CRWD,2026-02-27,371.98,38.25,INSIDE,-2.3674,HOLD
ZS,2026-02-27,146.99,32.82,INSIDE,-0.1295,HOLD
RIVN,2026-02-27,15.33,46.98,INSIDE,0.1242,HOLD
LCID,2026-02-27,10.0,45.9,INSIDE,0.0677,HOLD
BTC-USD,2026-03-01,65738.1,39.21,INSIDE,621.5796,HOLD
