symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-05,275.91,67.11,ABOVE,3.1695,HOLD
MSFT,2026-02-05,393.67,24.56,BELOW,-6.2066,BUY
GOOGL,2026-02-05,331.25,53.22,INSIDE,-0.7822,HOLD
AMZN,2026-02-05,222.69,35.96,BELOW,-1.5919,HOLD
META,2026-02-05,670.21,51.45,INSIDE,2.6216,HOLD
NVDA,2026-02-05,171.88,34.31,BELOW,-1.6205,HOLD
TSLA,2026-02-05,397.21,34.31,BELOW,-3.3382,HOLD
INTC,2026-02-05,48.24,55.6,INSIDE,-0.2172,HOLD
AMD,2026-02-05,192.5,32.46,INSIDE,-5.4522,HOLD
IBM,2026-02-05,289.89,43.78,INSIDE,-0.7411,HOLD
ORCL,2026-02-05,136.48,20.31,BELOW,-3.6094,BUY
NFLX,2026-02-05,80.87,26.54,INSIDE,-0.1413,HOLD
PLTR,2026-02-05,130.01,25.98,BELOW,-3.1675,BUY
SNOW,2026-02-05,156.71,18.91,BELOW,-4.8546,BUY
SHOP,2026-02-05,111.24,21.49,INSIDE,-3.2701,HOLD
COIN,2026-02-05,146.12,14.39,BELOW,-6.3063,BUY
ROKU,2026-02-05,86.05,23.2,BELOW,-1.9839,BUY
U,2026-02-05,23.21,16.28,BELOW,-2.0619,BUY
CRWD,2026-02-05,377.16,22.08,BELOW,-5.8286,BUY
ZS,2026-02-05,169.39,19.32,BELOW,-2.4977,BUY
RIVN,2026-02-05,13.73,22.23,INSIDE,-0.2484,HOLD
LCID,2026-02-05,9.53,36.17,BELOW,-0.0233,HOLD
BTC-USD,2026-02-05,62702.1,15.73,BELOW,-2261.4938,BUY
