symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-18,297.84,71.67,INSIDE,1.3744,HOLD
MSFT,2026-05-18,423.54,58.78,INSIDE,-0.6145,HOLD
GOOGL,2026-05-18,396.94,70.3,INSIDE,-0.2879,SELL
AMZN,2026-05-18,264.86,59.27,INSIDE,-2.2411,HOLD
META,2026-05-18,611.21,44.51,INSIDE,-2.3628,HOLD
NVDA,2026-05-18,222.32,64.5,INSIDE,1.1494,HOLD
TSLA,2026-05-18,409.99,52.68,INSIDE,2.205,HOLD
INTC,2026-05-18,108.17,76.1,INSIDE,-0.5554,HOLD
AMD,2026-05-18,420.99,68.96,INSIDE,0.681,HOLD
IBM,2026-05-18,222.75,42.76,INSIDE,-0.3703,HOLD
ORCL,2026-05-18,186.61,56.53,INSIDE,-0.1137,HOLD
NFLX,2026-05-18,89.65,45.75,INSIDE,-0.103,HOLD
PLTR,2026-05-18,135.14,45.02,INSIDE,-0.3639,HOLD
SNOW,2026-05-18,164.24,63.05,ABOVE,2.5204,HOLD
SHOP,2026-05-18,102.39,39.56,INSIDE,-1.7949,HOLD
COIN,2026-05-18,189.44,46.58,INSIDE,-0.8238,HOLD
ROKU,2026-05-18,124.15,60.88,INSIDE,-0.709,HOLD
U,2026-05-18,26.8,56.04,INSIDE,-0.1906,HOLD
CRWD,2026-05-18,618.83,84.82,ABOVE,12.9462,SELL
ZS,2026-05-18,174.69,72.5,ABOVE,3.4555,SELL
RIVN,2026-05-18,13.35,33.07,INSIDE,-0.178,HOLD
LCID,2026-05-18,5.73,34.37,INSIDE,0.0882,HOLD
BTC-USD,2026-05-18,76954.17,44.99,INSIDE,-657.6645,HOLD
