symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-18,249.94,36.69,INSIDE,-1.3619,HOLD
MSFT,2026-03-18,391.79,37.67,INSIDE,1.0337,HOLD
GOOGL,2026-03-18,307.69,48.0,INSIDE,1.0205,HOLD
AMZN,2026-03-18,209.87,45.25,INSIDE,0.8058,HOLD
META,2026-03-18,615.68,38.6,INSIDE,-3.6547,HOLD
NVDA,2026-03-18,180.4,45.63,INSIDE,-0.2647,HOLD
TSLA,2026-03-18,392.78,41.97,INSIDE,0.2414,HOLD
INTC,2026-03-18,45.03,48.34,INSIDE,-0.0863,HOLD
AMD,2026-03-18,199.46,46.53,INSIDE,0.658,HOLD
IBM,2026-03-18,251.6,45.71,INSIDE,2.3687,HOLD
ORCL,2026-03-18,152.9,46.48,INSIDE,1.3837,HOLD
NFLX,2026-03-18,94.7,59.87,INSIDE,-0.045,HOLD
PLTR,2026-03-18,152.77,54.34,INSIDE,1.4996,HOLD
SNOW,2026-03-18,173.25,45.59,INSIDE,1.3174,HOLD
SHOP,2026-03-18,123.75,46.45,INSIDE,0.5789,HOLD
COIN,2026-03-18,202.29,54.97,INSIDE,2.9679,HOLD
ROKU,2026-03-18,95.66,49.85,INSIDE,0.1177,HOLD
U,2026-03-18,19.71,39.11,INSIDE,0.7234,HOLD
CRWD,2026-03-18,435.81,55.91,INSIDE,4.9714,HOLD
ZS,2026-03-18,155.99,42.12,INSIDE,1.8434,HOLD
RIVN,2026-03-18,15.53,49.34,INSIDE,0.056,HOLD
LCID,2026-03-18,9.95,46.97,INSIDE,0.0336,HOLD
BTC-USD,2026-03-18,71245.58,51.55,INSIDE,696.2183,HOLD
