symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-22,339.75,66.92,INSIDE,1.5357,HOLD
MSFT,2026-09-22,498.0,54.93,INSIDE,-2.4346,HOLD
GOOGL,2026-09-22,351.16,55.35,INSIDE,1.9571,HOLD
AMZN,2026-09-22,254.98,49.22,INSIDE,-0.0568,HOLD
META,2026-09-22,736.6,76.11,INSIDE,11.8043,HOLD
NVDA,2026-09-22,228.87,59.51,INSIDE,0.4323,HOLD
TSLA,2026-09-22,378.9,60.08,INSIDE,1.3798,HOLD
INTC,2026-09-22,123.86,72.06,ABOVE,3.0817,SELL
AMD,2026-09-22,623.77,73.88,ABOVE,14.9853,SELL
IBM,2026-09-21,231.93,46.24,INSIDE,-0.462,HOLD
ORCL,2026-09-22,149.2,51.07,INSIDE,-0.6384,HOLD
NFLX,2026-09-22,72.16,38.55,INSIDE,-0.9497,HOLD
PLTR,2026-09-22,184.99,62.47,INSIDE,-0.0861,HOLD
SNOW,2026-09-21,339.39,56.96,INSIDE,-0.9044,HOLD
SHOP,2026-09-22,147.74,59.49,INSIDE,0.1844,HOLD
COIN,2026-09-22,201.07,60.45,INSIDE,1.5699,HOLD
ROKU,2026-09-21,154.33,50.02,INSIDE,-0.6982,HOLD
U,2026-09-21,43.21,55.92,INSIDE,-0.3806,HOLD
CRWD,2026-09-21,249.35,64.64,INSIDE,3.2688,HOLD
ZS,2026-09-21,207.13,67.62,ABOVE,2.6733,HOLD
RIVN,2026-09-22,15.14,42.37,INSIDE,-0.076,HOLD
LCID,2026-09-22,4.32,38.69,INSIDE,0.0512,HOLD
BTC-USD,2026-09-22,86172.28,72.17,ABOVE,600.4114,SELL
