symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-13,261.05,32.45,INSIDE,-1.393,HOLD
MSFT,2026-01-13,470.67,38.46,INSIDE,-0.3726,HOLD
GOOGL,2026-01-13,335.97,73.71,ABOVE,1.5555,SELL
AMZN,2026-01-13,242.6,60.69,INSIDE,1.6473,HOLD
META,2026-01-13,631.09,39.41,BELOW,-2.9599,HOLD
NVDA,2026-01-13,185.81,51.25,INSIDE,-0.0577,HOLD
TSLA,2026-01-13,447.2,48.5,INSIDE,-3.0617,HOLD
INTC,2026-01-13,47.29,70.98,ABOVE,0.9906,SELL
AMD,2026-01-13,220.97,55.14,INSIDE,0.3346,HOLD
IBM,2026-01-13,303.16,50.57,INSIDE,0.5283,HOLD
ORCL,2026-01-13,202.29,51.57,INSIDE,2.5313,HOLD
NFLX,2026-01-13,90.32,32.11,INSIDE,0.2546,HOLD
PLTR,2026-01-13,178.96,48.5,INSIDE,-0.7722,HOLD
SNOW,2026-01-13,209.39,36.56,BELOW,0.0711,HOLD
SHOP,2026-01-13,167.44,53.94,INSIDE,-0.1723,HOLD
COIN,2026-01-13,252.69,50.62,INSIDE,2.7731,HOLD
ROKU,2026-01-13,110.51,55.18,INSIDE,-0.44,HOLD
U,2026-01-13,45.67,53.24,INSIDE,-0.0995,HOLD
CRWD,2026-01-13,468.02,42.99,INSIDE,0.9959,HOLD
ZS,2026-01-13,216.85,31.34,INSIDE,1.1061,HOLD
RIVN,2026-01-13,18.85,48.81,INSIDE,-0.3056,HOLD
LCID,2026-01-13,10.94,39.3,INSIDE,0.1245,HOLD
BTC-USD,2026-01-13,95321.78,66.49,ABOVE,413.3756,HOLD
