symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-23,272.36,47.03,INSIDE,-1.3601,HOLD
MSFT,2025-12-23,486.85,49.58,INSIDE,1.6118,HOLD
GOOGL,2025-12-23,314.35,58.58,INSIDE,-2.1277,HOLD
AMZN,2025-12-23,232.14,54.81,INSIDE,0.3451,HOLD
META,2025-12-23,664.94,55.88,INSIDE,2.9024,HOLD
NVDA,2025-12-23,189.21,57.62,ABOVE,0.9895,HOLD
TSLA,2025-12-23,485.56,62.36,INSIDE,3.7239,HOLD
INTC,2025-12-23,36.35,43.44,INSIDE,-0.491,HOLD
AMD,2025-12-23,214.9,48.52,INSIDE,0.3221,HOLD
IBM,2025-12-23,303.78,50.42,INSIDE,-1.1011,HOLD
ORCL,2025-12-23,195.34,42.22,INSIDE,1.103,HOLD
NFLX,2025-12-23,93.5,32.53,INSIDE,-0.0037,HOLD
PLTR,2025-12-23,194.13,61.74,INSIDE,1.761,HOLD
SNOW,2025-12-23,225.1,43.27,INSIDE,0.3603,HOLD
SHOP,2025-12-23,169.53,59.92,INSIDE,0.9863,HOLD
COIN,2025-12-23,242.3,36.94,INSIDE,-0.4107,HOLD
ROKU,2025-12-23,110.35,62.76,INSIDE,0.7863,HOLD
U,2025-12-23,45.2,53.86,INSIDE,-0.3356,HOLD
CRWD,2025-12-23,478.84,38.38,INSIDE,-3.1281,HOLD
ZS,2025-12-23,229.32,28.99,INSIDE,1.1296,HOLD
RIVN,2025-12-23,20.28,68.76,INSIDE,0.2111,HOLD
LCID,2025-12-23,11.63,37.88,INSIDE,0.1163,HOLD
BTC-USD,2025-12-23,87414.0,42.73,INSIDE,199.6449,HOLD
