symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-29,258.28,46.32,INSIDE,0.6529,HOLD
MSFT,2026-01-29,433.5,33.58,BELOW,-0.2006,HOLD
GOOGL,2026-01-29,338.25,66.12,INSIDE,0.1087,HOLD
AMZN,2026-01-29,241.73,56.29,INSIDE,0.2113,HOLD
META,2026-01-29,738.31,73.76,ABOVE,9.4634,SELL
NVDA,2026-01-29,192.51,59.75,INSIDE,0.7109,HOLD
TSLA,2026-01-29,416.56,38.77,BELOW,-1.865,HOLD
INTC,2026-01-29,48.66,57.77,INSIDE,-0.1532,HOLD
AMD,2026-01-29,252.18,67.17,INSIDE,3.0298,HOLD
IBM,2026-01-29,309.24,56.59,INSIDE,0.2435,HOLD
ORCL,2026-01-29,169.01,33.71,INSIDE,-1.277,HOLD
NFLX,2026-01-29,83.16,26.03,INSIDE,0.0174,HOLD
PLTR,2026-01-29,151.86,28.19,BELOW,-2.0922,BUY
SNOW,2026-01-29,199.37,35.24,INSIDE,0.0847,HOLD
SHOP,2026-01-29,143.64,39.29,INSIDE,-1.7989,HOLD
COIN,2026-01-29,199.18,26.81,BELOW,-2.9011,BUY
ROKU,2026-01-29,100.46,38.05,INSIDE,-0.9905,HOLD
U,2026-01-29,38.4,34.55,BELOW,-0.5351,HOLD
CRWD,2026-01-29,444.62,39.36,INSIDE,1.7225,HOLD
ZS,2026-01-29,200.63,32.01,BELOW,1.0097,HOLD
RIVN,2026-01-29,15.17,29.46,INSIDE,-0.3748,HOLD
LCID,2026-01-29,11.33,49.86,INSIDE,0.1512,HOLD
BTC-USD,2026-01-30,84128.66,33.57,INSIDE,-792.6047,HOLD
