symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-24,310.34,48.35,INSIDE,-0.2259,HOLD
MSFT,2026-08-24,487.31,64.54,INSIDE,-3.3596,HOLD
GOOGL,2026-08-24,348.06,49.53,INSIDE,-0.2291,HOLD
AMZN,2026-08-24,262.07,52.48,INSIDE,-1.4718,HOLD
META,2026-08-24,559.02,42.31,INSIDE,-3.1122,HOLD
NVDA,2026-08-24,208.48,44.65,INSIDE,-1.1284,HOLD
TSLA,2026-08-24,348.95,51.35,INSIDE,5.6394,HOLD
INTC,2026-08-24,87.26,37.23,INSIDE,-0.5638,HOLD
AMD,2026-08-24,456.75,42.46,INSIDE,-1.8497,HOLD
IBM,2026-08-24,231.04,46.51,INSIDE,1.2843,HOLD
ORCL,2026-08-24,142.45,49.09,INSIDE,0.4642,HOLD
NFLX,2026-08-24,80.01,62.58,INSIDE,0.6892,HOLD
PLTR,2026-08-24,175.89,65.03,INSIDE,0.5829,HOLD
SNOW,2026-08-24,322.78,60.32,INSIDE,-2.4875,HOLD
SHOP,2026-08-24,149.8,61.36,INSIDE,-0.4982,HOLD
COIN,2026-08-24,179.48,61.74,INSIDE,4.0132,HOLD
ROKU,2026-08-24,158.18,74.87,INSIDE,0.2184,HOLD
U,2026-08-24,46.16,75.09,INSIDE,0.211,HOLD
CRWD,2026-08-24,190.68,42.01,INSIDE,-3.7598,HOLD
ZS,2026-08-24,176.06,57.45,INSIDE,-0.3541,HOLD
RIVN,2026-08-24,16.6,53.75,INSIDE,0.1268,HOLD
LCID,2026-08-24,5.09,34.43,INSIDE,-0.2158,HOLD
BTC-USD,2026-08-24,78964.48,82.24,INSIDE,1677.1493,HOLD
