symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-22,273.17,62.74,INSIDE,1.8379,HOLD
MSFT,2026-04-22,432.92,73.1,INSIDE,7.2747,HOLD
GOOGL,2026-04-22,339.32,66.69,INSIDE,3.3073,HOLD
AMZN,2026-04-22,255.36,76.82,INSIDE,2.9209,HOLD
META,2026-04-22,674.72,63.54,INSIDE,9.4151,HOLD
NVDA,2026-04-22,202.5,69.81,INSIDE,2.295,HOLD
TSLA,2026-04-22,387.51,53.97,INSIDE,5.3334,HOLD
INTC,2026-04-22,65.27,68.09,INSIDE,0.7634,HOLD
AMD,2026-04-22,303.46,83.31,ABOVE,6.6516,SELL
IBM,2026-04-22,251.86,54.28,INSIDE,2.2653,HOLD
ORCL,2026-04-22,187.5,73.35,INSIDE,4.6493,HOLD
NFLX,2026-04-22,93.24,42.13,INSIDE,-1.2801,HOLD
PLTR,2026-04-22,152.62,57.82,INSIDE,1.344,HOLD
SNOW,2026-04-22,155.57,52.17,INSIDE,2.4803,HOLD
SHOP,2026-04-22,131.96,59.82,INSIDE,2.2165,HOLD
COIN,2026-04-22,206.24,60.02,INSIDE,3.9046,HOLD
ROKU,2026-04-22,118.34,71.06,INSIDE,1.9097,HOLD
U,2026-04-22,25.82,64.77,INSIDE,0.5195,HOLD
CRWD,2026-04-22,466.68,66.53,ABOVE,7.3297,HOLD
ZS,2026-04-22,142.66,52.6,INSIDE,2.4512,HOLD
RIVN,2026-04-22,17.74,66.67,ABOVE,0.252,HOLD
LCID,2026-04-22,6.91,30.83,INSIDE,-0.2105,HOLD
BTC-USD,2026-04-22,78203.1,65.36,INSIDE,421.6005,HOLD
