symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-07,253.5,46.9,INSIDE,0.9836,HOLD
MSFT,2026-04-07,372.29,38.8,INSIDE,0.6986,HOLD
GOOGL,2026-04-07,305.46,54.91,INSIDE,1.7739,HOLD
AMZN,2026-04-07,213.77,53.76,INSIDE,1.0103,HOLD
META,2026-04-07,575.05,41.7,INSIDE,0.3299,HOLD
NVDA,2026-04-07,178.1,49.93,INSIDE,0.5928,HOLD
TSLA,2026-04-07,346.65,34.7,INSIDE,-2.0006,HOLD
INTC,2026-04-07,52.91,64.68,ABOVE,0.9142,HOLD
AMD,2026-04-07,221.53,59.68,INSIDE,2.6035,HOLD
IBM,2026-04-07,245.07,46.46,INSIDE,1.3359,HOLD
ORCL,2026-04-07,143.17,42.45,INSIDE,-0.0248,HOLD
NFLX,2026-04-07,98.82,65.31,INSIDE,0.2943,HOLD
PLTR,2026-04-07,150.07,51.16,INSIDE,-0.3839,HOLD
SNOW,2026-04-07,149.24,33.94,INSIDE,-1.2842,HOLD
SHOP,2026-04-07,117.06,44.76,INSIDE,0.1676,HOLD
COIN,2026-04-07,175.18,44.73,INSIDE,-1.5035,HOLD
ROKU,2026-04-07,98.53,56.11,INSIDE,0.58,HOLD
U,2026-04-07,22.01,54.6,INSIDE,0.7327,HOLD
CRWD,2026-04-07,423.23,56.12,INSIDE,1.1327,HOLD
ZS,2026-04-07,142.09,41.55,INSIDE,0.7124,HOLD
RIVN,2026-04-07,14.69,44.49,INSIDE,-0.0395,HOLD
LCID,2026-04-07,8.83,38.68,BELOW,-0.0882,HOLD
BTC-USD,2026-04-07,71940.7,59.42,INSIDE,353.1164,HOLD
