symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-18,310.03,48.01,INSIDE,-1.6334,HOLD
MSFT,2026-08-18,481.63,62.62,INSIDE,-0.6072,HOLD
GOOGL,2026-08-18,344.2,46.16,INSIDE,-0.5583,HOLD
AMZN,2026-08-18,259.45,50.93,INSIDE,-0.9082,HOLD
META,2026-08-18,543.67,36.2,BELOW,-3.1908,HOLD
NVDA,2026-08-18,219.74,56.62,INSIDE,1.2124,HOLD
TSLA,2026-08-18,336.87,46.28,INSIDE,4.8726,HOLD
INTC,2026-08-18,96.69,45.38,INSIDE,1.2814,HOLD
AMD,2026-08-18,484.39,47.52,INSIDE,1.86,HOLD
IBM,2026-08-18,232.67,47.84,INSIDE,2.0107,HOLD
ORCL,2026-08-18,142.79,49.54,INSIDE,2.1612,HOLD
NFLX,2026-08-18,77.77,58.73,INSIDE,0.6961,HOLD
PLTR,2026-08-18,171.54,65.74,INSIDE,2.3383,HOLD
SNOW,2026-08-18,325.33,67.49,INSIDE,-0.2298,HOLD
SHOP,2026-08-18,146.58,58.86,INSIDE,0.9346,HOLD
COIN,2026-08-18,146.23,43.02,INSIDE,-0.1915,HOLD
ROKU,2026-08-18,157.78,76.53,INSIDE,0.7065,HOLD
U,2026-08-18,46.74,81.99,INSIDE,0.8995,HOLD
CRWD,2026-08-18,212.92,57.73,INSIDE,0.3088,HOLD
ZS,2026-08-18,185.7,71.87,INSIDE,2.2591,HOLD
RIVN,2026-08-18,14.78,39.41,INSIDE,-0.1207,HOLD
LCID,2026-08-18,5.77,40.08,INSIDE,-0.1925,HOLD
BTC-USD,2026-08-18,64680.71,55.59,INSIDE,26.8011,HOLD
