symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-30,271.35,58.75,INSIDE,0.4797,HOLD
MSFT,2026-04-30,407.78,51.12,INSIDE,1.3368,HOLD
GOOGL,2026-04-30,384.8,82.35,ABOVE,3.9248,SELL
AMZN,2026-04-30,265.06,76.55,INSIDE,1.2737,HOLD
META,2026-04-30,611.91,41.41,INSIDE,-2.1597,HOLD
NVDA,2026-04-30,199.57,54.12,INSIDE,0.7298,HOLD
TSLA,2026-04-30,381.63,51.81,INSIDE,1.2805,HOLD
INTC,2026-04-30,94.48,85.79,ABOVE,2.7715,SELL
AMD,2026-04-30,354.49,78.95,INSIDE,7.0158,HOLD
IBM,2026-04-30,230.98,41.44,INSIDE,-1.4377,HOLD
ORCL,2026-04-30,161.39,48.81,INSIDE,-0.8742,HOLD
NFLX,2026-04-30,93.61,45.24,INSIDE,-1.094,HOLD
PLTR,2026-04-30,139.11,45.16,INSIDE,-0.1355,HOLD
SNOW,2026-04-30,136.47,39.46,INSIDE,0.5835,HOLD
SHOP,2026-04-30,121.13,47.23,INSIDE,-0.341,HOLD
COIN,2026-04-30,187.77,48.75,INSIDE,-0.6083,HOLD
ROKU,2026-04-30,116.56,64.61,INSIDE,0.0493,HOLD
U,2026-04-30,26.42,62.22,INSIDE,0.1545,HOLD
CRWD,2026-04-30,445.75,56.86,INSIDE,3.0647,HOLD
ZS,2026-04-30,130.68,42.39,INSIDE,1.1309,HOLD
RIVN,2026-04-30,16.4,52.24,INSIDE,-0.0517,HOLD
LCID,2026-04-30,6.37,34.07,INSIDE,-0.1208,HOLD
BTC-USD,2026-05-01,78179.0,60.93,INSIDE,-173.826,HOLD
