symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-04,319.97,53.95,INSIDE,1.5496,HOLD
MSFT,2026-09-04,499.7,59.6,INSIDE,-2.3556,HOLD
GOOGL,2026-09-04,338.46,44.97,INSIDE,-0.3746,HOLD
AMZN,2026-09-04,258.51,49.55,INSIDE,-1.1794,HOLD
META,2026-09-04,616.77,62.4,INSIDE,6.8669,HOLD
NVDA,2026-09-04,230.36,60.39,INSIDE,0.8364,HOLD
TSLA,2026-09-04,354.08,50.93,INSIDE,2.9259,HOLD
INTC,2026-09-04,95.8,51.74,INSIDE,0.6243,HOLD
AMD,2026-09-04,477.57,49.67,INSIDE,0.1388,HOLD
IBM,2026-09-04,234.89,50.46,INSIDE,0.5015,HOLD
ORCL,2026-09-04,158.78,60.97,ABOVE,0.9114,HOLD
NFLX,2026-09-04,78.25,49.16,INSIDE,-0.0747,HOLD
PLTR,2026-09-04,174.33,54.16,INSIDE,-1.8029,HOLD
SNOW,2026-09-04,337.18,57.32,INSIDE,-1.0473,HOLD
SHOP,2026-09-04,145.09,52.01,INSIDE,-1.8733,HOLD
COIN,2026-09-04,184.64,56.4,INSIDE,1.4049,HOLD
ROKU,2026-09-04,155.59,55.03,INSIDE,-0.695,HOLD
U,2026-09-04,41.66,52.21,INSIDE,-1.0016,HOLD
CRWD,2026-09-04,213.1,53.12,INSIDE,0.1676,HOLD
ZS,2026-09-04,169.8,48.3,INSIDE,-2.0895,HOLD
RIVN,2026-09-04,15.74,46.86,INSIDE,-0.0225,HOLD
LCID,2026-09-04,4.68,35.1,INSIDE,-0.0879,HOLD
BTC-USD,2026-09-07,79115.85,62.77,INSIDE,-260.4053,HOLD
