symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-28,270.71,58.26,INSIDE,0.8339,HOLD
MSFT,2026-04-28,429.25,65.4,INSIDE,4.0411,HOLD
GOOGL,2026-04-28,349.78,71.11,INSIDE,2.447,HOLD
AMZN,2026-04-28,259.7,73.73,INSIDE,1.8068,HOLD
META,2026-04-28,671.34,59.51,INSIDE,3.8888,HOLD
NVDA,2026-04-28,213.17,70.99,INSIDE,2.2905,HOLD
TSLA,2026-04-28,376.02,48.75,INSIDE,1.8454,HOLD
INTC,2026-04-28,84.52,82.22,INSIDE,2.0343,HOLD
AMD,2026-04-28,323.21,73.54,INSIDE,7.4796,HOLD
IBM,2026-04-28,233.04,41.47,INSIDE,-1.1845,HOLD
ORCL,2026-04-28,165.96,52.56,INSIDE,0.8488,HOLD
NFLX,2026-04-28,92.27,41.33,INSIDE,-1.4503,HOLD
PLTR,2026-04-28,141.18,46.79,INSIDE,0.3638,HOLD
SNOW,2026-04-28,142.56,43.59,INSIDE,1.272,HOLD
SHOP,2026-04-28,122.05,48.25,INSIDE,0.2501,HOLD
COIN,2026-04-28,194.1,52.18,INSIDE,1.1933,HOLD
ROKU,2026-04-28,112.28,59.39,INSIDE,0.3693,HOLD
U,2026-04-28,26.54,63.62,INSIDE,0.273,HOLD
CRWD,2026-04-28,454.99,60.88,INSIDE,5.1595,HOLD
ZS,2026-04-28,136.07,47.31,INSIDE,1.6893,HOLD
RIVN,2026-04-28,16.14,49.81,INSIDE,0.0146,HOLD
LCID,2026-04-28,5.87,25.03,INSIDE,-0.2102,HOLD
BTC-USD,2026-04-28,76350.67,55.97,INSIDE,-17.874,HOLD
