symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-22,248.35,22.56,INSIDE,-1.675,HOLD
MSFT,2026-01-22,451.14,33.58,INSIDE,-2.7135,HOLD
GOOGL,2026-01-22,330.54,61.02,INSIDE,-0.2618,HOLD
AMZN,2026-01-22,234.34,49.21,INSIDE,-0.9778,HOLD
META,2026-01-22,647.63,52.57,INSIDE,-2.2659,HOLD
NVDA,2026-01-22,184.84,50.34,INSIDE,-0.4279,HOLD
TSLA,2026-01-22,449.36,51.76,INSIDE,-1.4425,HOLD
INTC,2026-01-22,54.32,76.88,INSIDE,1.2461,HOLD
AMD,2026-01-22,253.73,73.29,ABOVE,4.5935,SELL
IBM,2026-01-22,294.67,45.34,INSIDE,-0.8372,HOLD
ORCL,2026-01-22,178.18,37.08,INSIDE,-1.0719,HOLD
NFLX,2026-01-22,83.54,19.1,BELOW,-0.1601,BUY
PLTR,2026-01-22,165.9,36.85,INSIDE,-1.6841,HOLD
SNOW,2026-01-22,211.13,41.88,INSIDE,-0.532,HOLD
SHOP,2026-01-22,137.64,28.31,BELOW,-3.4438,BUY
COIN,2026-01-22,223.14,36.24,INSIDE,-0.7252,HOLD
ROKU,2026-01-22,107.23,50.32,INSIDE,-0.9972,HOLD
U,2026-01-22,42.13,44.02,INSIDE,-0.5119,HOLD
CRWD,2026-01-22,453.77,40.49,INSIDE,-0.3312,HOLD
ZS,2026-01-22,208.31,30.85,INSIDE,0.4408,HOLD
RIVN,2026-01-22,16.32,35.4,INSIDE,-0.5125,HOLD
LCID,2026-01-22,11.47,49.74,INSIDE,0.1323,HOLD
BTC-USD,2026-01-24,89110.73,42.5,INSIDE,-638.051,HOLD
