symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-21,338.98,66.37,INSIDE,1.6039,HOLD
MSFT,2026-09-21,501.61,57.26,INSIDE,-2.6157,HOLD
GOOGL,2026-09-21,354.97,58.9,ABOVE,2.0088,HOLD
AMZN,2026-09-21,258.45,52.69,INSIDE,-0.2449,HOLD
META,2026-09-21,741.25,77.87,ABOVE,10.8976,SELL
NVDA,2026-09-21,227.38,58.39,INSIDE,-0.0577,HOLD
TSLA,2026-09-21,375.3,58.61,INSIDE,0.8218,HOLD
INTC,2026-09-21,121.78,70.92,ABOVE,2.5573,SELL
AMD,2026-09-21,615.52,72.96,ABOVE,12.5822,SELL
IBM,2026-09-21,231.93,46.24,INSIDE,-0.462,HOLD
ORCL,2026-09-21,148.56,50.48,INSIDE,-0.7948,HOLD
NFLX,2026-09-21,73.36,40.8,INSIDE,-0.9091,HOLD
PLTR,2026-09-21,183.09,61.13,INSIDE,-0.5825,HOLD
SNOW,2026-09-21,339.39,56.96,INSIDE,-0.9044,HOLD
SHOP,2026-09-21,137.92,51.26,INSIDE,-1.0618,HOLD
COIN,2026-09-21,201.05,60.44,ABOVE,0.8405,HOLD
ROKU,2026-09-21,154.33,50.02,INSIDE,-0.6982,HOLD
U,2026-09-21,43.21,55.92,INSIDE,-0.3806,HOLD
CRWD,2026-09-21,249.35,64.64,INSIDE,3.2688,HOLD
ZS,2026-09-21,207.13,67.62,ABOVE,2.6733,HOLD
RIVN,2026-09-21,15.36,44.57,INSIDE,-0.0752,HOLD
LCID,2026-09-21,4.3,38.18,INSIDE,0.0322,HOLD
BTC-USD,2026-09-21,86602.91,73.85,ABOVE,397.2577,SELL
