symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-21,309.35,47.4,INSIDE,-0.367,HOLD
MSFT,2026-08-21,483.24,62.96,INSIDE,-3.2298,HOLD
GOOGL,2026-08-21,344.82,47.16,INSIDE,-0.5972,HOLD
AMZN,2026-08-21,258.63,49.74,INSIDE,-1.5376,HOLD
META,2026-08-21,549.9,38.66,INSIDE,-4.2264,HOLD
NVDA,2026-08-21,214.72,51.01,INSIDE,-0.4048,HOLD
TSLA,2026-08-21,362.86,58.01,ABOVE,6.2295,HOLD
INTC,2026-08-21,90.07,39.6,INSIDE,-0.1668,HOLD
AMD,2026-08-21,473.25,45.8,INSIDE,-0.7943,HOLD
IBM,2026-08-21,235.68,50.32,INSIDE,1.7023,HOLD
ORCL,2026-08-21,146.47,52.77,INSIDE,0.8515,HOLD
NFLX,2026-08-21,79.59,61.61,INSIDE,0.7531,HOLD
PLTR,2026-08-21,179.94,69.41,INSIDE,1.0921,HOLD
SNOW,2026-08-21,332.78,69.14,INSIDE,-1.8562,HOLD
SHOP,2026-08-21,149.25,60.93,INSIDE,-0.3502,HOLD
COIN,2026-08-21,186.49,66.96,ABOVE,3.604,HOLD
ROKU,2026-08-21,157.49,73.78,INSIDE,0.3049,HOLD
U,2026-08-21,46.93,79.71,INSIDE,0.4181,HOLD
CRWD,2026-08-21,191.95,42.79,INSIDE,-3.2932,HOLD
ZS,2026-08-21,181.74,63.26,INSIDE,0.3408,HOLD
RIVN,2026-08-21,16.97,56.76,INSIDE,0.0899,HOLD
LCID,2026-08-21,5.51,38.19,INSIDE,-0.1985,HOLD
BTC-USD,2026-08-23,77755.27,80.94,ABOVE,1650.9336,SELL
