symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-19,248.96,35.81,INSIDE,-1.3823,HOLD
MSFT,2026-03-19,389.02,36.05,INSIDE,0.4599,HOLD
GOOGL,2026-03-19,307.13,47.42,INSIDE,1.01,HOLD
AMZN,2026-03-19,208.76,44.07,INSIDE,0.5673,HOLD
META,2026-03-19,606.7,36.05,BELOW,-4.2441,HOLD
NVDA,2026-03-19,178.56,43.6,INSIDE,-0.4087,HOLD
TSLA,2026-03-19,380.3,36.43,BELOW,-0.6033,HOLD
INTC,2026-03-19,46.18,51.54,INSIDE,-0.012,HOLD
AMD,2026-03-19,205.27,50.88,INSIDE,1.1843,HOLD
IBM,2026-03-19,250.37,44.85,INSIDE,2.1989,HOLD
ORCL,2026-03-19,155.52,49.24,INSIDE,1.2944,HOLD
NFLX,2026-03-19,91.74,51.29,INSIDE,-0.3669,HOLD
PLTR,2026-03-19,155.68,57.43,INSIDE,1.4021,HOLD
SNOW,2026-03-19,175.4,47.62,INSIDE,1.2109,HOLD
SHOP,2026-03-19,122.37,45.17,INSIDE,0.2624,HOLD
COIN,2026-03-19,202.91,55.28,INSIDE,2.4976,HOLD
ROKU,2026-03-19,95.86,50.18,INSIDE,0.0744,HOLD
U,2026-03-19,19.15,37.25,INSIDE,0.6434,HOLD
CRWD,2026-03-19,428.18,52.58,INSIDE,3.7917,HOLD
ZS,2026-03-19,155.4,41.66,INSIDE,1.8355,HOLD
RIVN,2026-03-19,16.12,53.83,INSIDE,0.0852,HOLD
LCID,2026-03-19,10.3,50.97,INSIDE,0.0471,HOLD
BTC-USD,2026-03-20,70522.59,49.84,INSIDE,282.4545,HOLD
