symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-02,308.63,60.28,INSIDE,0.2554,HOLD
MSFT,2026-07-02,390.49,49.85,INSIDE,1.0532,HOLD
GOOGL,2026-07-02,359.91,49.54,INSIDE,0.494,HOLD
AMZN,2026-07-02,242.67,48.7,INSIDE,0.916,HOLD
META,2026-07-02,582.9,49.66,INSIDE,3.6838,HOLD
NVDA,2026-07-02,194.83,41.22,INSIDE,-1.0081,HOLD
TSLA,2026-07-02,393.45,46.77,INSIDE,1.6513,HOLD
INTC,2026-07-02,110.51,59.68,INSIDE,-0.6256,HOLD
AMD,2026-07-02,476.84,64.23,INSIDE,-3.9431,HOLD
IBM,2026-07-02,289.52,61.62,INSIDE,1.2003,HOLD
ORCL,2026-07-02,140.27,26.72,INSIDE,-5.061,HOLD
NFLX,2026-07-02,77.65,47.28,INSIDE,0.3296,HOLD
PLTR,2026-07-02,129.3,51.54,INSIDE,0.5025,HOLD
SNOW,2026-07-02,260.15,68.55,INSIDE,0.0467,HOLD
SHOP,2026-07-02,119.46,57.86,INSIDE,1.1446,HOLD
COIN,2026-07-02,165.48,50.85,INSIDE,1.2863,HOLD
ROKU,2026-07-02,142.43,65.6,INSIDE,0.3426,HOLD
U,2026-07-02,29.32,56.59,INSIDE,0.1589,HOLD
CRWD,2026-07-02,193.98,72.05,ABOVE,1.1777,SELL
ZS,2026-07-02,147.33,59.45,ABOVE,3.0644,HOLD
RIVN,2026-07-02,18.63,65.05,ABOVE,0.2336,HOLD
LCID,2026-07-02,6.08,53.87,INSIDE,0.1973,HOLD
BTC-USD,2026-07-05,63547.88,51.6,INSIDE,647.656,HOLD
