symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-16,263.4,57.43,INSIDE,1.5003,HOLD
MSFT,2026-04-16,420.26,70.78,ABOVE,6.6201,SELL
GOOGL,2026-04-16,336.02,70.19,INSIDE,5.2515,HOLD
AMZN,2026-04-16,249.7,76.18,INSIDE,4.6123,HOLD
META,2026-04-16,676.87,67.65,INSIDE,13.8095,HOLD
NVDA,2026-04-16,198.35,68.9,INSIDE,2.9457,HOLD
TSLA,2026-04-16,388.9,56.19,INSIDE,4.646,HOLD
INTC,2026-04-16,68.5,78.2,INSIDE,1.966,HOLD
AMD,2026-04-16,278.26,80.17,ABOVE,6.3588,SELL
IBM,2026-04-16,251.0,54.81,INSIDE,1.4337,HOLD
ORCL,2026-04-16,178.34,70.88,ABOVE,4.0429,SELL
NFLX,2026-04-16,107.79,79.09,INSIDE,0.9648,HOLD
PLTR,2026-04-16,142.76,48.91,INSIDE,-0.5059,HOLD
SNOW,2026-04-16,143.55,42.45,INSIDE,-0.1645,HOLD
SHOP,2026-04-16,126.94,57.45,ABOVE,1.4266,HOLD
COIN,2026-04-16,199.83,61.21,INSIDE,2.9954,HOLD
ROKU,2026-04-16,111.87,71.88,ABOVE,1.7283,SELL
U,2026-04-16,25.93,69.05,ABOVE,0.693,HOLD
CRWD,2026-04-16,418.2,54.05,INSIDE,2.2238,HOLD
ZS,2026-04-16,134.33,44.37,INSIDE,0.4934,HOLD
RIVN,2026-04-16,16.89,62.39,ABOVE,0.1934,HOLD
LCID,2026-04-16,7.7,32.8,BELOW,-0.1397,HOLD
BTC-USD,2026-04-18,75726.21,62.1,INSIDE,634.5003,HOLD
