symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-16,332.41,62.15,INSIDE,1.5289,HOLD
MSFT,2026-09-16,490.3,51.85,INSIDE,-3.4983,HOLD
GOOGL,2026-09-16,342.87,50.06,INSIDE,0.9889,HOLD
AMZN,2026-09-16,245.96,39.45,BELOW,-1.5387,HOLD
META,2026-09-16,673.31,72.24,INSIDE,10.0168,HOLD
NVDA,2026-09-16,213.9,46.89,INSIDE,-1.5712,HOLD
TSLA,2026-09-16,358.08,51.11,INSIDE,-0.037,HOLD
INTC,2026-09-16,101.05,54.74,INSIDE,1.1062,HOLD
AMD,2026-09-16,512.5,56.08,INSIDE,4.8563,HOLD
IBM,2026-09-16,237.49,50.28,INSIDE,1.2436,HOLD
ORCL,2026-09-16,143.16,45.72,INSIDE,-1.3578,HOLD
NFLX,2026-09-16,76.41,45.65,INSIDE,-0.5425,HOLD
PLTR,2026-09-16,174.34,54.45,INSIDE,-2.0073,HOLD
SNOW,2026-09-16,331.02,54.07,INSIDE,-2.016,HOLD
SHOP,2026-09-16,129.96,41.75,INSIDE,-2.4204,HOLD
COIN,2026-09-16,164.51,46.01,INSIDE,-1.9316,HOLD
ROKU,2026-09-16,155.12,52.0,INSIDE,-0.6367,HOLD
U,2026-09-16,42.13,51.32,INSIDE,-0.449,HOLD
CRWD,2026-09-16,241.36,63.92,INSIDE,2.9271,HOLD
ZS,2026-09-16,191.58,60.71,INSIDE,0.9554,HOLD
RIVN,2026-09-16,15.23,41.38,INSIDE,-0.0546,HOLD
LCID,2026-09-16,4.04,28.71,INSIDE,-0.0276,HOLD
BTC-USD,2026-09-16,76150.32,50.1,INSIDE,-784.5574,HOLD
