symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-06,312.66,62.44,ABOVE,1.4555,HOLD
MSFT,2026-07-06,386.74,48.16,INSIDE,1.8218,HOLD
GOOGL,2026-07-06,366.46,53.69,INSIDE,1.307,HOLD
AMZN,2026-07-06,244.16,50.05,INSIDE,1.2908,HOLD
META,2026-07-06,600.29,54.0,INSIDE,5.0414,HOLD
NVDA,2026-07-06,195.55,41.95,INSIDE,-0.8361,HOLD
TSLA,2026-07-06,419.77,54.7,INSIDE,2.5868,HOLD
INTC,2026-07-06,112.41,59.28,INSIDE,-0.6061,HOLD
AMD,2026-07-06,465.62,67.18,INSIDE,-3.4817,HOLD
IBM,2026-07-06,299.52,65.58,ABOVE,2.2069,HOLD
ORCL,2026-07-06,143.76,30.05,INSIDE,-4.1783,HOLD
NFLX,2026-07-06,76.02,43.81,INSIDE,0.4997,HOLD
PLTR,2026-07-06,132.54,54.3,INSIDE,1.3294,HOLD
SNOW,2026-07-06,262.09,69.29,INSIDE,0.2901,HOLD
SHOP,2026-07-06,120.14,58.54,INSIDE,1.1729,HOLD
COIN,2026-07-06,168.87,52.84,INSIDE,2.1456,HOLD
ROKU,2026-07-06,142.26,65.25,INSIDE,0.3858,HOLD
U,2026-07-06,29.65,57.95,INSIDE,0.1864,HOLD
CRWD,2026-07-06,196.01,72.99,ABOVE,1.4022,SELL
ZS,2026-07-06,150.42,61.54,ABOVE,3.3887,HOLD
RIVN,2026-07-06,20.14,70.38,ABOVE,0.3904,SELL
LCID,2026-07-06,6.66,60.75,INSIDE,0.2034,HOLD
BTC-USD,2026-07-06,63995.02,53.28,INSIDE,729.9343,HOLD
