symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-15,296.42,49.5,INSIDE,-3.1459,HOLD
MSFT,2026-06-15,399.76,42.83,INSIDE,-4.7722,HOLD
GOOGL,2026-06-15,369.35,49.95,INSIDE,-2.8513,HOLD
AMZN,2026-06-15,246.02,43.22,INSIDE,-2.6213,HOLD
META,2026-06-15,593.48,46.51,INSIDE,-2.9226,HOLD
NVDA,2026-06-15,212.45,51.5,INSIDE,-1.6231,HOLD
TSLA,2026-06-15,411.15,50.56,INSIDE,-3.1338,HOLD
INTC,2026-06-15,117.89,60.64,INSIDE,-0.8547,HOLD
AMD,2026-06-15,472.56,65.14,INSIDE,-6.1061,HOLD
IBM,2026-06-15,268.71,51.32,INSIDE,-3.0042,HOLD
ORCL,2026-06-15,192.64,46.66,INSIDE,-5.1767,HOLD
NFLX,2026-06-15,81.67,35.84,INSIDE,-0.0838,HOLD
PLTR,2026-06-15,134.71,46.73,INSIDE,-1.2774,HOLD
SNOW,2026-06-15,240.78,64.44,INSIDE,-1.361,HOLD
SHOP,2026-06-15,112.49,51.18,INSIDE,0.2034,HOLD
COIN,2026-06-15,169.62,46.65,INSIDE,-0.6627,HOLD
ROKU,2026-06-15,140.9,65.57,ABOVE,0.8064,HOLD
U,2026-06-15,28.49,53.59,INSIDE,-0.3216,HOLD
CRWD,2026-06-15,692.91,62.05,INSIDE,-9.9036,HOLD
ZS,2026-06-15,130.42,43.4,INSIDE,-2.19,HOLD
RIVN,2026-06-15,16.68,55.56,INSIDE,0.0335,HOLD
LCID,2026-06-15,5.25,39.51,INSIDE,-0.0164,HOLD
BTC-USD,2026-06-15,66289.5,43.85,INSIDE,520.9408,HOLD
