symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-02,324.96,60.95,ABOVE,1.7517,HOLD
MSFT,2026-09-02,496.82,61.15,INSIDE,-2.2291,HOLD
GOOGL,2026-09-02,337.12,43.14,INSIDE,-0.778,HOLD
AMZN,2026-09-02,254.98,46.38,INSIDE,-1.5853,HOLD
META,2026-09-02,592.85,55.18,INSIDE,3.8634,HOLD
NVDA,2026-09-02,224.41,56.67,INSIDE,-0.0026,HOLD
TSLA,2026-09-02,357.01,53.45,INSIDE,3.2782,HOLD
INTC,2026-09-02,90.05,42.77,INSIDE,-0.0338,HOLD
AMD,2026-09-02,457.06,42.98,INSIDE,-1.076,HOLD
IBM,2026-09-02,231.7,47.34,INSIDE,0.3961,HOLD
ORCL,2026-09-02,145.75,50.72,INSIDE,-0.0785,HOLD
NFLX,2026-09-02,82.73,63.89,INSIDE,0.2657,HOLD
PLTR,2026-09-02,169.46,52.2,INSIDE,-1.4741,HOLD
SNOW,2026-09-02,305.84,45.75,BELOW,-4.0714,HOLD
SHOP,2026-09-02,141.87,48.96,INSIDE,-2.0601,HOLD
COIN,2026-09-02,174.96,53.31,INSIDE,1.3834,HOLD
ROKU,2026-09-02,157.7,62.72,INSIDE,-0.5956,HOLD
U,2026-09-02,40.76,48.72,INSIDE,-1.0969,HOLD
CRWD,2026-09-02,203.42,49.26,INSIDE,0.1624,HOLD
ZS,2026-09-02,172.73,50.47,INSIDE,-1.4702,HOLD
RIVN,2026-09-02,15.61,45.55,INSIDE,-0.014,HOLD
LCID,2026-09-02,4.71,34.58,INSIDE,-0.1293,HOLD
BTC-USD,2026-09-02,77300.48,65.21,INSIDE,-96.9378,HOLD
