symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-04,276.83,61.77,INSIDE,0.8836,HOLD
MSFT,2026-05-04,413.62,54.0,INSIDE,-0.2302,HOLD
GOOGL,2026-05-04,383.25,80.05,INSIDE,4.8602,HOLD
AMZN,2026-05-04,272.05,79.85,INSIDE,1.1699,HOLD
META,2026-05-04,610.41,41.27,INSIDE,-7.0577,HOLD
NVDA,2026-05-04,198.48,53.01,INSIDE,-0.6886,HOLD
TSLA,2026-05-04,392.51,56.91,INSIDE,2.2719,HOLD
INTC,2026-05-04,95.78,79.85,INSIDE,2.6322,HOLD
AMD,2026-05-04,341.54,69.88,INSIDE,4.9759,HOLD
IBM,2026-05-04,229.48,40.67,INSIDE,-1.1054,HOLD
ORCL,2026-05-04,180.29,61.81,INSIDE,-0.074,HOLD
NFLX,2026-05-04,91.02,39.77,INSIDE,-0.9397,HOLD
PLTR,2026-05-04,146.03,52.61,INSIDE,0.3971,HOLD
SNOW,2026-05-04,144.21,46.7,INSIDE,0.848,HOLD
SHOP,2026-05-04,127.55,54.86,INSIDE,0.1007,HOLD
COIN,2026-05-04,202.99,57.0,INSIDE,0.0452,HOLD
ROKU,2026-05-04,126.02,73.06,INSIDE,0.7944,HOLD
U,2026-05-04,27.72,66.96,INSIDE,0.1699,HOLD
CRWD,2026-05-04,469.24,63.83,INSIDE,3.0555,HOLD
ZS,2026-05-04,142.2,53.82,INSIDE,1.7541,HOLD
RIVN,2026-05-04,14.51,37.91,INSIDE,-0.2355,HOLD
LCID,2026-05-04,6.69,38.65,INSIDE,0.0106,HOLD
BTC-USD,2026-05-04,79827.91,65.15,INSIDE,8.0069,HOLD
