symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-14,298.21,74.83,INSIDE,1.9127,HOLD
MSFT,2026-05-14,409.43,50.32,INSIDE,-2.2289,HOLD
GOOGL,2026-05-14,401.07,74.16,INSIDE,1.1672,HOLD
AMZN,2026-05-14,267.22,62.9,INSIDE,-1.5926,HOLD
META,2026-05-14,618.43,47.09,INSIDE,-3.682,HOLD
NVDA,2026-05-14,229.3,73.93,ABOVE,1.8072,SELL
TSLA,2026-05-14,443.3,69.02,INSIDE,6.5992,HOLD
INTC,2026-05-14,111.16,83.35,INSIDE,0.6165,HOLD
AMD,2026-05-14,442.78,79.74,INSIDE,6.2851,HOLD
IBM,2026-05-14,218.37,37.66,INSIDE,-1.0328,HOLD
ORCL,2026-05-14,195.61,65.31,INSIDE,0.8673,HOLD
NFLX,2026-05-14,86.94,36.43,INSIDE,-0.5036,HOLD
PLTR,2026-05-14,133.73,43.15,INSIDE,-0.6817,HOLD
SNOW,2026-05-14,150.76,52.07,INSIDE,1.8269,HOLD
SHOP,2026-05-14,97.42,33.61,INSIDE,-2.7922,HOLD
COIN,2026-05-14,212.01,58.15,INSIDE,1.1859,HOLD
ROKU,2026-05-14,125.85,64.62,INSIDE,-0.1333,HOLD
U,2026-05-14,27.28,59.55,INSIDE,-0.1419,HOLD
CRWD,2026-05-14,579.95,81.07,ABOVE,11.1875,SELL
ZS,2026-05-14,153.7,60.53,INSIDE,2.1736,HOLD
RIVN,2026-05-14,14.52,42.1,INSIDE,-0.1654,HOLD
LCID,2026-05-14,6.27,39.87,INSIDE,0.1191,HOLD
BTC-USD,2026-05-15,79065.68,52.12,INSIDE,-297.8941,HOLD
