symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-25,309.9,47.93,INSIDE,-0.1428,HOLD
MSFT,2026-08-25,491.71,66.22,INSIDE,-3.1882,HOLD
GOOGL,2026-08-25,346.96,48.73,INSIDE,-0.0406,HOLD
AMZN,2026-08-25,261.06,51.59,INSIDE,-1.46,HOLD
META,2026-08-25,570.05,46.45,INSIDE,-1.4497,HOLD
NVDA,2026-08-25,213.05,49.61,INSIDE,-1.2655,HOLD
TSLA,2026-08-25,350.25,51.91,INSIDE,5.1312,HOLD
INTC,2026-08-25,87.48,37.54,INSIDE,-0.7455,HOLD
AMD,2026-08-25,479.18,48.01,INSIDE,-0.916,HOLD
IBM,2026-08-25,234.19,49.32,INSIDE,1.182,HOLD
ORCL,2026-08-25,144.76,51.19,INSIDE,0.3395,HOLD
NFLX,2026-08-25,82.23,67.27,ABOVE,0.7467,HOLD
PLTR,2026-08-25,172.73,61.76,INSIDE,-0.0698,HOLD
SNOW,2026-08-25,317.02,55.89,INSIDE,-3.2769,HOLD
SHOP,2026-08-25,153.88,64.54,INSIDE,-0.3733,HOLD
COIN,2026-08-25,187.16,64.96,ABOVE,4.5569,HOLD
ROKU,2026-08-25,159.76,77.19,INSIDE,0.216,HOLD
U,2026-08-25,44.99,68.58,INSIDE,-0.0407,HOLD
CRWD,2026-08-25,185.38,38.83,INSIDE,-4.244,HOLD
ZS,2026-08-25,168.42,50.71,INSIDE,-1.3422,HOLD
RIVN,2026-08-25,16.74,54.73,INSIDE,0.1543,HOLD
LCID,2026-08-25,5.26,37.13,INSIDE,-0.2038,HOLD
BTC-USD,2026-08-25,78564.98,80.3,INSIDE,1564.006,HOLD
