symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-28,312.51,80.03,INSIDE,0.8039,HOLD
MSFT,2026-05-28,426.99,59.88,ABOVE,-0.1226,HOLD
GOOGL,2026-05-28,390.13,61.78,INSIDE,-3.4115,HOLD
AMZN,2026-05-28,274.0,64.4,INSIDE,-1.0937,HOLD
META,2026-05-28,635.29,56.88,ABOVE,2.7298,HOLD
NVDA,2026-05-28,214.25,53.46,INSIDE,-1.8033,HOLD
TSLA,2026-05-28,442.1,63.61,INSIDE,0.9997,HOLD
INTC,2026-05-28,113.06,75.54,INSIDE,-1.683,HOLD
AMD,2026-05-28,456.92,71.31,INSIDE,-3.3115,HOLD
IBM,2026-05-28,264.22,70.45,ABOVE,5.1087,SELL
ORCL,2026-05-28,203.7,66.1,INSIDE,-0.0982,HOLD
NFLX,2026-05-28,86.36,37.99,INSIDE,0.1248,HOLD
PLTR,2026-05-28,143.34,56.43,INSIDE,0.7257,HOLD
SNOW,2026-05-28,239.2,84.93,ABOVE,6.7085,SELL
SHOP,2026-05-28,115.03,55.46,INSIDE,1.3598,HOLD
COIN,2026-05-28,182.25,44.7,INSIDE,-2.9138,HOLD
ROKU,2026-05-28,131.09,66.86,INSIDE,-0.2317,HOLD
U,2026-05-28,29.94,69.61,ABOVE,0.0406,HOLD
CRWD,2026-05-28,671.0,78.78,INSIDE,7.0969,HOLD
ZS,2026-05-28,130.04,39.29,INSIDE,-2.6229,HOLD
RIVN,2026-05-28,15.2,55.1,INSIDE,0.155,HOLD
LCID,2026-05-28,6.46,49.43,INSIDE,0.1489,HOLD
BTC-USD,2026-05-30,73754.84,37.3,INSIDE,-575.5546,HOLD
