symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-09,274.62,63.22,INSIDE,3.0237,HOLD
MSFT,2026-02-09,413.6,36.1,INSIDE,-4.7136,HOLD
GOOGL,2026-02-09,324.32,46.33,INSIDE,-2.0838,HOLD
AMZN,2026-02-09,208.72,27.84,BELOW,-3.7061,BUY
META,2026-02-09,677.22,53.29,INSIDE,0.0342,HOLD
NVDA,2026-02-09,190.04,55.36,INSIDE,-0.318,HOLD
TSLA,2026-02-09,417.32,44.42,INSIDE,-1.8451,HOLD
INTC,2026-02-09,50.24,58.79,INSIDE,-0.0687,HOLD
AMD,2026-02-09,216.0,45.15,INSIDE,-5.1242,HOLD
IBM,2026-02-09,296.34,48.12,INSIDE,-0.3724,HOLD
ORCL,2026-02-09,156.59,39.19,INSIDE,-2.1424,HOLD
NFLX,2026-02-09,81.47,31.53,INSIDE,0.097,HOLD
PLTR,2026-02-09,142.91,37.99,INSIDE,-2.2868,HOLD
SNOW,2026-02-09,175.95,35.81,INSIDE,-3.3094,HOLD
SHOP,2026-02-09,118.4,31.08,INSIDE,-2.4324,HOLD
COIN,2026-02-09,167.25,29.74,INSIDE,-4.5071,HOLD
ROKU,2026-02-09,88.52,29.87,INSIDE,-1.8528,HOLD
U,2026-02-09,27.53,30.76,INSIDE,-1.4467,HOLD
CRWD,2026-02-09,408.04,37.05,INSIDE,-5.0152,HOLD
ZS,2026-02-09,170.18,22.18,INSIDE,-3.1952,HOLD
RIVN,2026-02-09,14.69,35.73,INSIDE,-0.0867,HOLD
LCID,2026-02-09,11.09,50.6,INSIDE,0.0715,HOLD
BTC-USD,2026-02-09,70120.78,33.42,INSIDE,-1163.4796,HOLD
