symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-12,261.73,44.97,INSIDE,1.1803,HOLD
MSFT,2026-02-12,401.84,32.55,INSIDE,-2.5814,HOLD
GOOGL,2026-02-12,309.0,34.37,BELOW,-3.845,HOLD
AMZN,2026-02-12,199.6,23.46,BELOW,-4.5021,BUY
META,2026-02-12,649.81,45.35,INSIDE,-3.002,HOLD
NVDA,2026-02-12,186.94,51.64,INSIDE,0.3712,HOLD
TSLA,2026-02-12,417.07,44.74,INSIDE,0.5283,HOLD
INTC,2026-02-12,46.48,50.01,INSIDE,-0.4619,HOLD
AMD,2026-02-12,205.94,40.97,INSIDE,-4.1128,HOLD
IBM,2026-02-12,259.52,31.92,BELOW,-3.2624,HOLD
ORCL,2026-02-12,156.48,39.84,INSIDE,0.3468,HOLD
NFLX,2026-02-12,75.86,23.27,BELOW,-0.1125,BUY
PLTR,2026-02-12,129.13,31.35,INSIDE,-1.7465,HOLD
SNOW,2026-02-12,172.91,36.16,INSIDE,-0.8029,HOLD
SHOP,2026-02-12,110.66,31.49,INSIDE,-0.9702,HOLD
COIN,2026-02-12,141.09,23.21,INSIDE,-3.7724,HOLD
ROKU,2026-02-12,82.93,27.29,INSIDE,-1.3488,HOLD
U,2026-02-12,19.65,24.62,INSIDE,-1.1846,HOLD
CRWD,2026-02-12,411.54,39.09,INSIDE,-1.4052,HOLD
ZS,2026-02-12,170.9,25.61,INSIDE,-1.8157,HOLD
RIVN,2026-02-12,14.0,32.38,INSIDE,0.015,HOLD
LCID,2026-02-12,9.92,41.85,INSIDE,0.0078,HOLD
BTC-USD,2026-02-13,68857.84,35.52,INSIDE,-408.485,HOLD
