symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-14,314.86,61.46,INSIDE,2.3249,HOLD
MSFT,2026-07-14,384.93,47.55,INSIDE,2.5216,HOLD
GOOGL,2026-07-14,359.51,49.38,INSIDE,0.6894,HOLD
AMZN,2026-07-14,247.49,53.1,INSIDE,1.7414,HOLD
META,2026-07-14,661.04,63.53,INSIDE,11.6502,HOLD
NVDA,2026-07-14,211.8,56.41,INSIDE,1.6634,HOLD
TSLA,2026-07-14,396.18,47.7,INSIDE,-0.0442,HOLD
INTC,2026-07-14,107.76,43.21,INSIDE,-3.3931,HOLD
AMD,2026-07-14,458.68,68.57,INSIDE,-2.2584,HOLD
IBM,2026-07-14,217.07,30.35,BELOW,-4.3131,HOLD
ORCL,2026-07-14,127.94,25.66,INSIDE,-1.3585,HOLD
NFLX,2026-07-14,73.53,38.89,INSIDE,0.4161,HOLD
PLTR,2026-07-14,133.72,54.96,INSIDE,1.7444,HOLD
SNOW,2026-07-14,275.94,71.34,INSIDE,0.2618,HOLD
SHOP,2026-07-14,125.68,62.82,INSIDE,1.033,HOLD
COIN,2026-07-14,161.5,48.97,INSIDE,1.4681,HOLD
ROKU,2026-07-14,141.76,61.94,INSIDE,-0.1635,HOLD
U,2026-07-14,31.75,65.86,INSIDE,0.2843,HOLD
CRWD,2026-07-14,204.65,67.0,INSIDE,0.2506,HOLD
ZS,2026-07-14,152.09,59.53,INSIDE,1.672,HOLD
RIVN,2026-07-14,17.5,53.8,INSIDE,0.036,HOLD
LCID,2026-07-14,4.62,35.75,INSIDE,-0.0821,HOLD
BTC-USD,2026-07-14,64956.11,56.2,INSIDE,468.0642,HOLD
