symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-02,315.2,73.72,INSIDE,0.1045,HOLD
MSFT,2026-06-02,441.31,60.22,INSIDE,3.1037,HOLD
GOOGL,2026-06-02,361.85,40.38,BELOW,-5.4942,HOLD
AMZN,2026-06-02,256.52,44.58,BELOW,-2.2022,HOLD
META,2026-06-02,597.63,40.65,INSIDE,-0.0693,HOLD
NVDA,2026-06-02,222.82,60.16,INSIDE,-0.9342,HOLD
TSLA,2026-06-02,423.74,53.59,INSIDE,-1.4548,HOLD
INTC,2026-06-02,107.93,59.81,INSIDE,-2.3675,HOLD
AMD,2026-06-02,455.76,71.28,INSIDE,-4.9203,HOLD
IBM,2026-06-02,329.23,85.48,ABOVE,11.3482,SELL
ORCL,2026-06-02,244.58,77.72,ABOVE,5.1266,SELL
NFLX,2026-06-02,83.33,30.69,BELOW,-0.1478,HOLD
PLTR,2026-06-02,152.17,59.63,INSIDE,2.6897,HOLD
SNOW,2026-06-02,261.14,77.82,INSIDE,12.4273,HOLD
SHOP,2026-06-02,117.01,54.92,INSIDE,2.6225,HOLD
COIN,2026-06-02,173.99,41.3,INSIDE,-2.2422,HOLD
ROKU,2026-06-02,127.12,57.59,INSIDE,-0.5063,HOLD
U,2026-06-02,30.77,66.46,INSIDE,0.3957,HOLD
CRWD,2026-06-02,728.12,83.62,INSIDE,8.6056,HOLD
ZS,2026-06-02,144.15,46.94,INSIDE,-2.882,HOLD
RIVN,2026-06-02,17.29,69.0,ABOVE,0.4291,HOLD
LCID,2026-06-02,6.17,44.59,INSIDE,0.1574,HOLD
BTC-USD,2026-06-02,66703.66,21.77,BELOW,-909.6247,BUY
