symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2025-12-30,273.08,48.42,INSIDE,-0.7311,HOLD
MSFT,2025-12-30,487.48,50.1,INSIDE,1.7234,HOLD
GOOGL,2025-12-30,313.85,58.02,INSIDE,-1.007,HOLD
AMZN,2025-12-30,232.53,55.22,INSIDE,0.8353,HOLD
META,2025-12-30,665.95,55.57,INSIDE,1.6342,HOLD
NVDA,2025-12-30,187.54,54.8,INSIDE,1.4578,HOLD
TSLA,2025-12-30,454.43,48.54,INSIDE,-2.0305,HOLD
INTC,2025-12-30,37.3,48.87,INSIDE,-0.2209,HOLD
AMD,2025-12-30,215.34,48.9,INSIDE,1.0982,HOLD
IBM,2025-12-30,302.05,47.19,INSIDE,-0.6613,HOLD
ORCL,2025-12-30,197.21,44.03,INSIDE,2.2414,HOLD
NFLX,2025-12-30,93.78,34.52,INSIDE,0.4453,HOLD
PLTR,2025-12-30,180.84,47.65,INSIDE,-0.2722,HOLD
SNOW,2025-12-30,222.05,41.63,INSIDE,0.9856,HOLD
SHOP,2025-12-30,163.74,50.72,INSIDE,0.0685,HOLD
COIN,2025-12-30,231.6,32.68,INSIDE,-0.7238,HOLD
ROKU,2025-12-30,110.82,61.86,INSIDE,0.3078,HOLD
U,2025-12-30,45.13,53.38,INSIDE,-0.3816,HOLD
CRWD,2025-12-30,475.63,37.98,INSIDE,-1.4786,HOLD
ZS,2025-12-30,227.42,28.73,INSIDE,1.783,HOLD
RIVN,2025-12-30,19.59,57.9,INSIDE,0.0384,HOLD
LCID,2025-12-30,10.9,34.18,INSIDE,0.0662,HOLD
BTC-USD,2025-12-31,87508.83,44.62,INSIDE,253.8232,HOLD
