symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-09,259.88,44.2,INSIDE,-1.1287,HOLD
MSFT,2026-03-09,409.41,47.89,INSIDE,4.1842,HOLD
GOOGL,2026-03-09,306.36,44.79,INSIDE,-0.3973,HOLD
AMZN,2026-03-09,213.49,47.81,INSIDE,1.898,HOLD
META,2026-03-09,647.39,46.78,INSIDE,-0.0682,HOLD
NVDA,2026-03-09,182.65,47.83,INSIDE,-0.7918,HOLD
TSLA,2026-03-09,398.68,42.28,INSIDE,-0.0273,HOLD
INTC,2026-03-09,45.58,50.04,INSIDE,-0.1921,HOLD
AMD,2026-03-09,202.68,47.0,INSIDE,0.1713,HOLD
IBM,2026-03-09,253.33,44.66,INSIDE,2.6413,HOLD
ORCL,2026-03-09,151.56,44.68,INSIDE,1.8298,HOLD
NFLX,2026-03-09,98.32,71.75,INSIDE,2.3134,HOLD
PLTR,2026-03-09,156.43,60.07,INSIDE,4.0008,HOLD
SNOW,2026-03-09,182.84,52.31,INSIDE,2.9979,HOLD
SHOP,2026-03-09,133.5,55.0,INSIDE,2.8648,HOLD
COIN,2026-03-09,199.79,55.45,INSIDE,6.3259,HOLD
ROKU,2026-03-09,100.17,57.5,INSIDE,1.7012,HOLD
U,2026-03-09,21.25,41.97,INSIDE,1.0646,HOLD
CRWD,2026-03-09,434.13,57.39,INSIDE,8.3982,HOLD
ZS,2026-03-09,162.62,44.1,INSIDE,2.6913,HOLD
RIVN,2026-03-09,15.87,52.75,INSIDE,0.1151,HOLD
LCID,2026-03-09,10.4,51.35,INSIDE,0.0681,HOLD
BTC-USD,2026-03-09,68402.38,47.85,INSIDE,542.9139,HOLD
