symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-03,310.26,65.86,INSIDE,-0.2457,HOLD
MSFT,2026-06-03,427.34,52.83,INSIDE,1.7561,HOLD
GOOGL,2026-06-03,358.99,38.83,BELOW,-6.1862,HOLD
AMZN,2026-06-03,250.02,39.39,BELOW,-2.9423,HOLD
META,2026-06-03,622.98,51.46,INSIDE,0.7159,HOLD
NVDA,2026-06-03,214.75,51.49,INSIDE,-1.2053,HOLD
TSLA,2026-06-03,423.7,53.57,INSIDE,-1.8273,HOLD
INTC,2026-06-03,112.71,65.3,INSIDE,-2.2564,HOLD
AMD,2026-06-03,458.71,71.35,INSIDE,-5.0855,HOLD
IBM,2026-06-03,305.63,70.07,INSIDE,10.1544,HOLD
ORCL,2026-06-03,230.33,66.99,INSIDE,4.4826,HOLD
NFLX,2026-06-03,81.52,27.25,BELOW,-0.3464,BUY
PLTR,2026-06-03,142.2,50.24,INSIDE,1.8424,HOLD
SNOW,2026-06-03,241.28,68.05,INSIDE,10.2749,HOLD
SHOP,2026-06-03,112.94,50.81,INSIDE,2.1708,HOLD
COIN,2026-06-03,163.22,36.88,BELOW,-2.994,HOLD
ROKU,2026-06-03,122.2,48.18,INSIDE,-0.9603,HOLD
U,2026-06-03,29.22,57.91,INSIDE,0.2691,HOLD
CRWD,2026-06-03,730.76,83.79,INSIDE,7.4433,HOLD
ZS,2026-06-03,134.37,43.28,INSIDE,-3.5231,HOLD
RIVN,2026-06-03,18.27,73.57,ABOVE,0.513,SELL
LCID,2026-06-03,5.72,38.6,INSIDE,0.1069,HOLD
BTC-USD,2026-06-03,64014.37,18.51,BELOW,-1216.5023,BUY
