symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-15,331.34,61.36,INSIDE,1.5868,HOLD
MSFT,2026-09-15,497.12,56.01,INSIDE,-3.1011,HOLD
GOOGL,2026-09-15,344.98,51.72,INSIDE,0.9346,HOLD
AMZN,2026-09-15,248.42,41.42,BELOW,-1.302,HOLD
META,2026-09-15,670.24,71.65,INSIDE,10.4375,HOLD
NVDA,2026-09-15,212.17,45.21,INSIDE,-1.5359,HOLD
TSLA,2026-09-15,356.58,50.42,INSIDE,0.3722,HOLD
INTC,2026-09-15,97.14,50.27,INSIDE,1.1313,HOLD
AMD,2026-09-15,504.2,54.13,INSIDE,4.8158,HOLD
IBM,2026-09-15,248.37,60.3,ABOVE,1.8821,HOLD
ORCL,2026-09-15,140.35,43.0,INSIDE,-1.0859,HOLD
NFLX,2026-09-15,77.9,49.25,INSIDE,-0.4696,HOLD
PLTR,2026-09-15,172.56,53.08,INSIDE,-2.3919,HOLD
SNOW,2026-09-15,322.98,50.49,INSIDE,-2.2222,HOLD
SHOP,2026-09-15,129.86,41.64,INSIDE,-2.7108,HOLD
COIN,2026-09-15,172.11,49.25,INSIDE,-0.9979,HOLD
ROKU,2026-09-15,156.62,56.36,INSIDE,-0.6237,HOLD
U,2026-09-15,43.01,55.51,INSIDE,-0.4277,HOLD
CRWD,2026-09-15,242.49,64.59,ABOVE,2.2482,HOLD
ZS,2026-09-15,193.89,62.39,INSIDE,0.2812,HOLD
RIVN,2026-09-15,15.54,44.4,INSIDE,-0.0202,HOLD
LCID,2026-09-15,4.12,29.65,INSIDE,-0.0361,HOLD
BTC-USD,2026-09-15,75612.51,48.22,INSIDE,-785.0525,HOLD
