symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-15,300.23,76.02,INSIDE,1.7762,HOLD
MSFT,2026-05-15,421.92,57.9,INSIDE,-1.3161,HOLD
GOOGL,2026-05-15,396.78,70.24,INSIDE,0.3897,HOLD
AMZN,2026-05-15,264.14,58.56,INSIDE,-2.0243,HOLD
META,2026-05-15,614.23,45.6,INSIDE,-2.8654,HOLD
NVDA,2026-05-15,225.32,68.28,INSIDE,1.6214,HOLD
TSLA,2026-05-15,422.24,57.96,INSIDE,4.5865,HOLD
INTC,2026-05-15,108.77,77.6,INSIDE,-0.0029,SELL
AMD,2026-05-15,424.1,70.84,INSIDE,3.4044,HOLD
IBM,2026-05-15,219.3,38.76,INSIDE,-0.8166,HOLD
ORCL,2026-05-15,192.95,62.59,INSIDE,0.5781,HOLD
NFLX,2026-05-15,87.02,36.73,INSIDE,-0.3843,HOLD
PLTR,2026-05-15,133.99,43.48,INSIDE,-0.5621,HOLD
SNOW,2026-05-15,157.47,58.05,INSIDE,2.0453,HOLD
SHOP,2026-05-15,100.28,37.06,INSIDE,-2.3605,HOLD
COIN,2026-05-15,195.43,49.33,INSIDE,0.2146,HOLD
ROKU,2026-05-15,124.02,60.7,INSIDE,-0.4731,HOLD
U,2026-05-15,27.16,58.68,INSIDE,-0.1562,HOLD
CRWD,2026-05-15,594.08,82.57,ABOVE,11.8358,SELL
ZS,2026-05-15,161.05,65.53,ABOVE,2.5159,HOLD
RIVN,2026-05-15,13.79,36.12,INSIDE,-0.1631,HOLD
LCID,2026-05-15,6.04,37.43,INSIDE,0.112,HOLD
BTC-USD,2026-05-17,77429.35,46.55,INSIDE,-565.1727,HOLD
