symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-07,260.33,27.65,BELOW,-1.6571,BUY
MSFT,2026-01-07,483.47,48.9,INSIDE,0.2308,HOLD
GOOGL,2026-01-07,321.98,64.17,INSIDE,-0.1702,HOLD
AMZN,2026-01-07,241.56,64.16,ABOVE,1.3804,HOLD
META,2026-01-07,648.69,46.55,INSIDE,-0.8778,HOLD
NVDA,2026-01-07,189.11,56.15,INSIDE,0.7731,HOLD
TSLA,2026-01-07,431.41,41.46,INSIDE,-6.2797,HOLD
INTC,2026-01-07,42.63,68.82,ABOVE,0.5071,HOLD
AMD,2026-01-07,210.02,44.05,INSIDE,0.6901,HOLD
IBM,2026-01-07,296.73,44.39,INSIDE,-1.0242,HOLD
ORCL,2026-01-07,192.84,41.56,INSIDE,1.6558,HOLD
NFLX,2026-01-07,90.73,29.86,INSIDE,0.2462,HOLD
PLTR,2026-01-07,181.68,50.51,INSIDE,-1.3335,HOLD
SNOW,2026-01-07,233.5,53.79,ABOVE,2.344,HOLD
SHOP,2026-01-07,166.74,53.91,INSIDE,-0.3457,HOLD
COIN,2026-01-07,245.93,45.53,INSIDE,2.5129,HOLD
ROKU,2026-01-07,110.3,55.62,INSIDE,-0.1124,HOLD
U,2026-01-07,45.36,53.71,INSIDE,-0.2518,HOLD
CRWD,2026-01-07,478.91,46.55,INSIDE,-0.5498,HOLD
ZS,2026-01-07,231.16,40.84,INSIDE,2.0721,HOLD
RIVN,2026-01-07,20.06,59.98,INSIDE,-0.1994,HOLD
LCID,2026-01-07,11.0,39.03,INSIDE,0.1291,HOLD
BTC-USD,2026-01-07,91308.05,54.69,INSIDE,728.0045,HOLD
