symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-28,319.7,57.48,ABOVE,0.894,HOLD
MSFT,2026-08-28,513.53,73.53,ABOVE,-1.1362,SELL
GOOGL,2026-08-28,346.59,49.26,INSIDE,-0.0817,HOLD
AMZN,2026-08-28,266.43,55.85,INSIDE,-1.1144,HOLD
META,2026-08-28,578.02,49.56,INSIDE,1.9123,HOLD
NVDA,2026-08-28,217.55,52.34,INSIDE,-0.4863,HOLD
TSLA,2026-08-28,348.75,50.89,INSIDE,3.5857,HOLD
INTC,2026-08-28,89.47,41.5,INSIDE,-0.3566,HOLD
AMD,2026-08-28,465.58,44.83,INSIDE,-0.243,HOLD
IBM,2026-08-28,235.59,50.55,INSIDE,1.066,HOLD
ORCL,2026-08-28,150.85,56.1,INSIDE,0.8107,HOLD
NFLX,2026-08-28,81.72,62.64,INSIDE,0.4581,HOLD
PLTR,2026-08-28,186.29,69.28,INSIDE,0.1766,HOLD
SNOW,2026-08-28,328.0,61.28,INSIDE,-2.9476,HOLD
SHOP,2026-08-28,152.9,61.23,INSIDE,-0.5478,HOLD
COIN,2026-08-28,178.64,56.84,INSIDE,3.5738,HOLD
ROKU,2026-08-28,157.68,65.52,INSIDE,-0.2871,HOLD
U,2026-08-28,43.31,60.06,INSIDE,-0.6534,HOLD
CRWD,2026-08-28,218.4,58.21,INSIDE,-0.2391,HOLD
ZS,2026-08-28,184.23,60.38,INSIDE,-0.7862,HOLD
RIVN,2026-08-28,16.07,48.93,INSIDE,0.109,HOLD
LCID,2026-08-28,5.01,35.88,INSIDE,-0.1634,HOLD
BTC-USD,2026-08-28,77830.29,70.92,INSIDE,994.4968,HOLD
