symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-08-26,313.45,51.54,INSIDE,0.1544,HOLD
MSFT,2026-08-26,496.37,67.95,INSIDE,-2.8134,HOLD
GOOGL,2026-08-26,342.0,45.19,INSIDE,-0.2207,HOLD
AMZN,2026-08-26,260.28,50.88,INSIDE,-1.4648,HOLD
META,2026-08-26,576.14,48.65,INSIDE,0.1573,HOLD
NVDA,2026-08-26,209.66,46.3,INSIDE,-1.533,HOLD
TSLA,2026-08-26,345.82,49.82,INSIDE,4.3235,HOLD
INTC,2026-08-26,88.24,38.69,INSIDE,-0.7465,HOLD
AMD,2026-08-26,480.93,48.43,INSIDE,-0.102,HOLD
IBM,2026-08-26,229.87,45.77,INSIDE,0.8034,HOLD
ORCL,2026-08-26,148.87,54.78,INSIDE,0.5002,HOLD
NFLX,2026-08-26,81.46,64.26,INSIDE,0.6847,HOLD
PLTR,2026-08-26,177.5,64.65,INSIDE,-0.2719,HOLD
SNOW,2026-08-26,315.37,54.65,INSIDE,-3.8542,HOLD
SHOP,2026-08-26,150.29,59.88,INSIDE,-0.5725,HOLD
COIN,2026-08-26,181.78,61.08,INSIDE,4.3125,HOLD
ROKU,2026-08-26,158.6,71.93,INSIDE,0.0913,HOLD
U,2026-08-26,44.38,65.39,INSIDE,-0.2714,HOLD
CRWD,2026-08-26,189.18,42.21,INSIDE,-4.1232,HOLD
ZS,2026-08-26,170.31,52.2,INSIDE,-1.8511,HOLD
RIVN,2026-08-26,16.33,51.31,INSIDE,0.1389,HOLD
LCID,2026-08-26,4.95,34.35,INSIDE,-0.2042,HOLD
BTC-USD,2026-08-26,79027.42,80.86,INSIDE,1420.8894,HOLD
