symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-23,321.66,58.11,INSIDE,0.7931,HOLD
MSFT,2026-07-23,381.58,44.69,INSIDE,1.207,HOLD
GOOGL,2026-07-23,317.69,31.03,BELOW,-3.0001,HOLD
AMZN,2026-07-23,233.66,38.62,INSIDE,-0.2973,HOLD
META,2026-07-23,606.1,46.32,INSIDE,-1.7886,HOLD
NVDA,2026-07-23,208.76,52.94,INSIDE,0.9944,HOLD
TSLA,2026-07-23,319.69,29.1,BELOW,-6.2209,BUY
INTC,2026-07-23,100.23,41.89,INSIDE,-1.5701,HOLD
AMD,2026-07-23,539.69,53.52,INSIDE,-2.2277,HOLD
IBM,2026-07-23,206.65,30.36,INSIDE,-7.9745,HOLD
ORCL,2026-07-23,120.04,29.74,INSIDE,0.2392,HOLD
NFLX,2026-07-23,68.89,33.69,INSIDE,-0.2195,HOLD
PLTR,2026-07-23,123.37,42.53,INSIDE,-0.0601,HOLD
SNOW,2026-07-23,265.13,58.55,INSIDE,-1.9341,HOLD
SHOP,2026-07-23,112.0,40.73,INSIDE,-1.0378,HOLD
COIN,2026-07-23,161.16,48.54,INSIDE,1.3668,HOLD
ROKU,2026-07-23,141.67,57.1,INSIDE,-0.4421,HOLD
U,2026-07-23,28.94,48.02,INSIDE,-0.202,HOLD
CRWD,2026-07-23,183.42,47.3,INSIDE,-2.5145,HOLD
ZS,2026-07-23,139.7,47.05,INSIDE,-0.3323,HOLD
RIVN,2026-07-23,16.46,47.3,INSIDE,-0.1324,HOLD
LCID,2026-07-23,6.45,52.67,INSIDE,0.106,HOLD
BTC-USD,2026-07-23,65044.81,53.96,INSIDE,300.089,HOLD
