symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-05-01,280.14,66.44,ABOVE,0.9064,HOLD
MSFT,2026-05-01,414.44,54.5,INSIDE,0.4657,HOLD
GOOGL,2026-05-01,385.69,82.54,ABOVE,4.8169,SELL
AMZN,2026-05-01,268.26,78.12,INSIDE,1.1625,HOLD
META,2026-05-01,608.75,40.7,INSIDE,-5.3397,HOLD
NVDA,2026-05-01,198.45,52.98,INSIDE,-0.1112,HOLD
TSLA,2026-05-01,390.82,56.14,INSIDE,1.8779,HOLD
INTC,2026-05-01,99.62,87.48,ABOVE,2.9792,SELL
AMD,2026-05-01,360.54,79.84,INSIDE,6.8857,HOLD
IBM,2026-05-01,232.2,42.59,INSIDE,-1.1829,HOLD
ORCL,2026-05-01,171.83,56.69,INSIDE,-0.707,HOLD
NFLX,2026-05-01,92.06,41.89,INSIDE,-0.9902,HOLD
PLTR,2026-05-01,144.07,50.61,INSIDE,0.1116,HOLD
SNOW,2026-05-01,141.0,43.79,INSIDE,0.6093,HOLD
SHOP,2026-05-01,127.67,55.02,INSIDE,-0.0616,HOLD
COIN,2026-05-01,191.25,50.79,INSIDE,-0.6741,HOLD
ROKU,2026-05-01,123.58,71.19,INSIDE,0.4535,HOLD
U,2026-05-01,27.13,64.88,INSIDE,0.1523,HOLD
CRWD,2026-05-01,455.64,59.97,INSIDE,2.6664,HOLD
ZS,2026-05-01,139.81,51.72,INSIDE,1.4446,HOLD
RIVN,2026-05-01,15.02,41.12,INSIDE,-0.1479,HOLD
LCID,2026-05-01,6.54,36.5,INSIDE,-0.0525,HOLD
BTC-USD,2026-05-03,78538.23,61.66,INSIDE,-79.3057,HOLD
