symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-01-23,248.04,22.29,INSIDE,-1.5104,HOLD
MSFT,2026-01-23,465.95,46.08,INSIDE,-1.4106,HOLD
GOOGL,2026-01-23,327.93,57.77,INSIDE,-0.5056,HOLD
AMZN,2026-01-23,239.16,54.93,INSIDE,-0.67,HOLD
META,2026-01-23,658.76,56.31,INSIDE,0.3675,HOLD
NVDA,2026-01-23,187.67,53.98,INSIDE,-0.132,HOLD
TSLA,2026-01-23,449.06,51.63,INSIDE,-0.3667,HOLD
INTC,2026-01-23,45.07,52.38,INSIDE,0.6228,HOLD
AMD,2026-01-23,259.68,75.5,ABOVE,5.2032,SELL
IBM,2026-01-23,292.44,43.94,INSIDE,-1.0696,HOLD
ORCL,2026-01-23,177.16,36.49,INSIDE,-1.1757,HOLD
NFLX,2026-01-23,86.12,32.14,INSIDE,-0.0584,HOLD
PLTR,2026-01-23,169.6,42.02,INSIDE,-1.3895,HOLD
SNOW,2026-01-23,209.69,40.78,INSIDE,-0.2787,HOLD
SHOP,2026-01-23,137.89,28.68,INSIDE,-3.482,HOLD
COIN,2026-01-23,216.95,33.67,BELOW,-1.4374,HOLD
ROKU,2026-01-23,106.23,48.28,INSIDE,-0.8415,HOLD
U,2026-01-23,42.34,44.81,INSIDE,-0.4384,HOLD
CRWD,2026-01-23,452.49,39.91,INSIDE,0.053,HOLD
ZS,2026-01-23,209.62,32.82,INSIDE,0.6301,HOLD
RIVN,2026-01-23,15.95,33.44,INSIDE,-0.4897,HOLD
LCID,2026-01-23,11.06,46.32,INSIDE,0.1438,HOLD
BTC-USD,2026-01-25,86572.22,35.87,INSIDE,-783.4324,HOLD
