symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-14,333.08,63.37,INSIDE,1.6155,HOLD
MSFT,2026-09-14,505.41,61.58,INSIDE,-3.0867,HOLD
GOOGL,2026-09-14,349.39,55.27,INSIDE,0.5952,HOLD
AMZN,2026-09-14,253.54,45.84,INSIDE,-1.0614,HOLD
META,2026-09-14,665.6,70.77,ABOVE,10.4122,SELL
NVDA,2026-09-14,210.96,44.07,INSIDE,-1.2102,HOLD
TSLA,2026-09-14,358.97,51.5,INSIDE,1.0949,HOLD
INTC,2026-09-14,97.19,50.33,INSIDE,1.4834,HOLD
AMD,2026-09-14,493.41,51.53,INSIDE,5.2033,HOLD
IBM,2026-09-14,249.09,61.05,ABOVE,1.6293,HOLD
ORCL,2026-09-14,144.79,46.41,INSIDE,-0.3103,HOLD
NFLX,2026-09-14,80.32,55.89,INSIDE,-0.4786,HOLD
PLTR,2026-09-14,173.31,53.71,INSIDE,-2.7082,HOLD
SNOW,2026-09-14,332.35,55.14,INSIDE,-1.6704,HOLD
SHOP,2026-09-14,133.89,44.89,INSIDE,-2.9416,HOLD
COIN,2026-09-14,191.45,59.06,INSIDE,-0.2755,HOLD
ROKU,2026-09-14,157.45,58.89,INSIDE,-0.7334,HOLD
U,2026-09-14,43.45,57.7,INSIDE,-0.4679,HOLD
CRWD,2026-09-14,235.38,62.26,INSIDE,0.8039,HOLD
ZS,2026-09-14,191.73,61.46,INSIDE,-1.0982,HOLD
RIVN,2026-09-14,15.86,47.74,INSIDE,0.0057,HOLD
LCID,2026-09-14,4.16,30.11,INSIDE,-0.0472,HOLD
BTC-USD,2026-09-14,78163.38,57.81,INSIDE,-694.5781,HOLD
