symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-26,272.95,57.17,INSIDE,0.7115,HOLD
MSFT,2026-02-26,401.72,40.61,INSIDE,1.7605,HOLD
GOOGL,2026-02-26,307.38,40.37,INSIDE,-0.8952,HOLD
AMZN,2026-02-26,207.92,39.96,INSIDE,0.4953,HOLD
META,2026-02-26,657.01,50.39,INSIDE,-1.594,HOLD
NVDA,2026-02-26,184.89,47.36,INSIDE,0.4124,HOLD
TSLA,2026-02-26,408.58,43.91,INSIDE,0.5586,HOLD
INTC,2026-02-26,45.46,48.55,INSIDE,-0.4208,HOLD
AMD,2026-02-26,203.68,43.72,INSIDE,-0.3249,HOLD
IBM,2026-02-26,242.01,35.69,INSIDE,-3.7697,HOLD
ORCL,2026-02-26,150.31,41.44,INSIDE,0.8159,HOLD
NFLX,2026-02-26,84.59,55.86,INSIDE,0.9756,HOLD
PLTR,2026-02-26,135.94,41.62,INSIDE,1.1404,HOLD
SNOW,2026-02-26,173.06,43.58,INSIDE,0.7898,HOLD
SHOP,2026-02-26,125.94,48.46,INSIDE,2.0197,HOLD
COIN,2026-02-26,181.06,48.63,INSIDE,4.8353,HOLD
ROKU,2026-02-26,93.47,49.91,INSIDE,0.9294,HOLD
U,2026-02-26,19.58,31.57,INSIDE,0.2756,HOLD
CRWD,2026-02-26,381.1,40.35,INSIDE,-3.132,HOLD
ZS,2026-02-26,167.36,41.47,INSIDE,0.261,HOLD
RIVN,2026-02-26,15.61,48.9,INSIDE,0.1374,HOLD
LCID,2026-02-26,10.59,51.69,INSIDE,0.0737,HOLD
BTC-USD,2026-02-27,65881.8,38.49,INSIDE,627.2195,HOLD
