symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-04-10,260.48,55.65,INSIDE,1.4686,HOLD
MSFT,2026-04-10,370.87,38.37,INSIDE,1.4629,HOLD
GOOGL,2026-04-10,317.24,61.48,INSIDE,4.0181,HOLD
AMZN,2026-04-10,238.38,71.46,ABOVE,3.5578,SELL
META,2026-04-10,629.86,57.52,INSIDE,8.5755,HOLD
NVDA,2026-04-10,188.63,61.35,ABOVE,1.7912,HOLD
TSLA,2026-04-10,348.95,37.11,INSIDE,-1.7196,HOLD
INTC,2026-04-10,62.38,75.43,ABOVE,1.9989,SELL
AMD,2026-04-10,245.04,70.14,ABOVE,4.5377,SELL
IBM,2026-04-10,230.76,35.44,BELOW,-0.0205,HOLD
ORCL,2026-04-10,138.09,38.42,INSIDE,-0.3732,HOLD
NFLX,2026-04-10,103.01,72.67,ABOVE,0.629,SELL
PLTR,2026-04-10,128.06,34.13,BELOW,-2.2402,HOLD
SNOW,2026-04-10,121.11,21.17,BELOW,-2.9329,BUY
SHOP,2026-04-10,110.79,39.14,INSIDE,-0.2294,HOLD
COIN,2026-04-10,167.85,40.42,INSIDE,-1.0247,HOLD
ROKU,2026-04-10,102.47,61.1,INSIDE,1.0074,HOLD
U,2026-04-10,21.62,52.22,INSIDE,0.5008,HOLD
CRWD,2026-04-10,379.02,41.32,INSIDE,-0.1065,HOLD
ZS,2026-04-10,118.05,26.7,BELOW,-1.0028,BUY
RIVN,2026-04-10,15.43,50.89,INSIDE,0.0222,HOLD
LCID,2026-04-10,8.58,36.46,INSIDE,-0.1233,HOLD
BTC-USD,2026-04-12,70753.41,52.87,INSIDE,516.3859,HOLD
