symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-24,293.08,45.84,INSIDE,-1.7374,HOLD
MSFT,2026-06-24,365.46,32.49,INSIDE,-5.032,HOLD
GOOGL,2026-06-24,345.29,37.02,INSIDE,-2.836,HOLD
AMZN,2026-06-24,234.27,38.0,INSIDE,-1.5028,HOLD
META,2026-06-24,557.67,37.93,INSIDE,-2.4374,HOLD
NVDA,2026-06-24,199.0,41.87,INSIDE,-1.345,HOLD
TSLA,2026-06-24,375.53,39.06,INSIDE,-3.557,HOLD
INTC,2026-06-01,98.97,82.21,INSIDE,-1.5977,HOLD
AMD,2026-06-24,481.17,63.58,INSIDE,-4.9565,HOLD
IBM,2026-06-24,262.96,49.41,INSIDE,-4.1237,HOLD
ORCL,2026-06-24,157.53,32.52,INSIDE,-6.3824,HOLD
NFLX,2026-06-24,71.84,20.15,BELOW,-0.7701,BUY
PLTR,2026-06-24,113.5,30.8,INSIDE,-2.3432,HOLD
SNOW,2026-06-24,225.95,54.63,INSIDE,-4.6734,HOLD
SHOP,2026-06-24,114.17,54.06,INSIDE,0.1522,HOLD
COIN,2026-06-24,150.11,36.41,INSIDE,-0.0742,HOLD
ROKU,2026-06-24,135.93,58.69,INSIDE,0.4343,HOLD
U,2026-06-24,27.15,47.87,INSIDE,-0.2502,HOLD
CRWD,2026-06-24,673.02,55.2,INSIDE,-9.5211,HOLD
ZS,2026-06-24,127.27,43.03,INSIDE,-0.3376,HOLD
RIVN,2026-06-24,14.64,43.25,INSIDE,-0.2095,HOLD
LCID,2026-06-24,5.15,40.65,INSIDE,0.0433,HOLD
BTC-USD,2026-06-24,60995.13,33.2,INSIDE,237.2687,HOLD
