symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-13,317.31,64.17,INSIDE,2.6725,HOLD
MSFT,2026-07-13,390.99,51.0,INSIDE,2.7846,HOLD
GOOGL,2026-07-13,352.51,43.79,INSIDE,0.5893,HOLD
AMZN,2026-07-13,247.31,52.91,INSIDE,1.7801,HOLD
META,2026-07-13,656.73,62.81,INSIDE,11.673,HOLD
NVDA,2026-07-13,203.53,49.92,INSIDE,1.1974,HOLD
TSLA,2026-07-13,394.76,47.22,INSIDE,0.3816,HOLD
INTC,2026-07-13,103.12,39.4,BELOW,-3.6425,HOLD
AMD,2026-06-18,450.18,71.18,INSIDE,-5.2408,HOLD
IBM,2026-07-13,290.23,56.7,INSIDE,0.8747,HOLD
ORCL,2026-07-13,131.54,27.07,INSIDE,-1.2981,HOLD
NFLX,2026-07-13,73.83,39.57,INSIDE,0.4719,HOLD
PLTR,2026-07-13,130.04,51.43,INSIDE,1.5994,HOLD
SNOW,2026-07-13,268.65,68.4,INSIDE,-0.1192,HOLD
SHOP,2026-07-13,124.74,61.85,INSIDE,1.0316,HOLD
COIN,2026-07-13,157.37,45.64,INSIDE,1.3904,HOLD
ROKU,2026-07-13,142.34,63.35,INSIDE,-0.1158,HOLD
U,2026-07-13,30.68,61.44,INSIDE,0.2415,HOLD
CRWD,2026-07-13,187.91,57.54,INSIDE,-0.4104,HOLD
ZS,2026-07-13,141.82,52.04,INSIDE,1.3594,HOLD
RIVN,2026-07-13,17.31,52.99,INSIDE,0.0602,HOLD
LCID,2026-07-13,5.51,45.19,INSIDE,-0.0058,HOLD
BTC-USD,2026-07-13,62239.12,45.63,INSIDE,400.7272,HOLD
