symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-07-29,338.19,66.79,INSIDE,1.1703,HOLD
MSFT,2026-07-29,390.54,50.03,INSIDE,0.6195,HOLD
GOOGL,2026-07-29,336.71,43.58,INSIDE,-1.9487,HOLD
AMZN,2026-07-29,226.65,33.31,BELOW,-1.9863,HOLD
META,2026-07-29,585.61,41.46,INSIDE,-7.7794,HOLD
NVDA,2026-07-29,190.01,37.97,BELOW,-1.3081,HOLD
TSLA,2026-07-29,298.32,25.42,INSIDE,-9.7347,HOLD
INTC,2026-07-29,81.88,31.49,INSIDE,-2.2992,HOLD
AMD,2026-07-29,429.56,35.96,BELOW,-12.1307,HOLD
IBM,2026-07-29,226.44,42.16,INSIDE,-1.3613,HOLD
ORCL,2026-07-29,117.74,31.64,INSIDE,0.8024,HOLD
NFLX,2026-07-29,73.63,50.25,INSIDE,0.5259,HOLD
PLTR,2026-07-29,123.0,44.02,INSIDE,-0.5731,HOLD
SNOW,2026-07-29,282.9,67.95,ABOVE,-1.142,HOLD
SHOP,2026-07-29,129.17,60.52,INSIDE,0.3481,HOLD
COIN,2026-07-29,160.09,47.74,INSIDE,0.6918,HOLD
ROKU,2026-07-29,145.33,65.03,INSIDE,-0.3727,HOLD
U,2026-07-29,32.04,62.61,INSIDE,0.0945,HOLD
CRWD,2026-07-29,179.38,44.51,INSIDE,-3.4235,HOLD
ZS,2026-07-29,153.77,59.48,INSIDE,0.4338,HOLD
RIVN,2026-07-29,16.33,47.16,INSIDE,-0.1871,HOLD
LCID,2026-07-29,7.96,64.03,INSIDE,0.1529,HOLD
BTC-USD,2026-07-29,63908.17,48.57,INSIDE,-116.0357,HOLD
