symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-04,311.23,66.61,INSIDE,-0.4797,HOLD
MSFT,2026-06-04,428.05,53.15,INSIDE,0.8068,HOLD
GOOGL,2026-06-04,372.19,48.65,INSIDE,-5.5402,HOLD
AMZN,2026-06-04,253.79,43.5,INSIDE,-3.0544,HOLD
META,2026-06-04,627.57,53.12,INSIDE,1.4981,HOLD
NVDA,2026-06-04,218.66,55.15,INSIDE,-1.0897,HOLD
TSLA,2026-06-04,418.45,51.05,INSIDE,-2.3941,HOLD
INTC,2026-06-04,111.78,62.98,INSIDE,-2.2142,HOLD
AMD,2026-06-04,462.41,71.88,INSIDE,-5.1994,HOLD
IBM,2026-06-04,301.77,67.91,INSIDE,8.5419,HOLD
ORCL,2026-06-04,236.34,68.94,INSIDE,4.13,HOLD
NFLX,2026-06-04,81.56,27.45,BELOW,-0.4333,BUY
PLTR,2026-06-04,141.7,49.81,INSIDE,1.1789,HOLD
SNOW,2026-06-04,244.18,68.67,INSIDE,8.4216,HOLD
SHOP,2026-06-04,116.04,53.66,INSIDE,1.9913,HOLD
COIN,2026-06-04,164.13,37.49,INSIDE,-3.2286,HOLD
ROKU,2026-06-04,125.59,53.78,INSIDE,-1.0151,HOLD
U,2026-06-04,30.03,60.75,INSIDE,0.2182,HOLD
CRWD,2026-06-04,719.09,78.58,INSIDE,4.9007,HOLD
ZS,2026-06-04,135.26,43.71,INSIDE,-3.7115,HOLD
RIVN,2026-06-04,18.12,71.83,ABOVE,0.5296,SELL
LCID,2026-06-04,5.68,38.11,INSIDE,0.0704,HOLD
BTC-USD,2026-06-05,60922.67,15.45,BELOW,-1527.3781,BUY
