symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-08,316.22,50.26,INSIDE,0.9244,HOLD
MSFT,2026-09-08,493.95,56.17,INSIDE,-3.0757,HOLD
GOOGL,2026-09-08,338.36,44.9,INSIDE,-0.3169,HOLD
AMZN,2026-09-08,256.97,48.12,INSIDE,-1.1203,HOLD
META,2026-09-08,613.48,60.87,INSIDE,7.1273,HOLD
NVDA,2026-09-08,225.73,56.15,INSIDE,0.7,HOLD
TSLA,2026-09-08,368.16,55.71,INSIDE,2.9491,HOLD
INTC,2026-09-08,104.47,61.7,INSIDE,1.4408,HOLD
AMD,2026-09-08,505.74,57.04,INSIDE,2.88,HOLD
IBM,2026-09-08,232.09,47.6,INSIDE,0.3314,HOLD
ORCL,2026-09-08,162.52,63.43,ABOVE,1.4309,HOLD
NFLX,2026-09-08,76.77,45.43,INSIDE,-0.3832,HOLD
PLTR,2026-09-08,170.3,51.29,INSIDE,-2.3457,HOLD
SNOW,2026-09-08,335.5,56.61,INSIDE,-0.9522,HOLD
SHOP,2026-09-08,134.1,41.99,BELOW,-2.4751,HOLD
COIN,2026-09-08,178.94,53.42,INSIDE,0.6638,HOLD
ROKU,2026-09-08,155.34,54.28,INSIDE,-0.7973,HOLD
U,2026-09-08,42.75,56.42,INSIDE,-0.8765,HOLD
CRWD,2026-09-08,210.02,51.66,INSIDE,-0.1355,HOLD
ZS,2026-09-08,161.94,43.62,BELOW,-2.8783,HOLD
RIVN,2026-09-08,16.17,50.89,INSIDE,0.0011,HOLD
LCID,2026-09-08,4.63,34.53,INSIDE,-0.0669,HOLD
BTC-USD,2026-09-08,78438.58,60.09,INSIDE,-396.2545,HOLD
