symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-22,297.01,49.93,INSIDE,-1.8048,HOLD
MSFT,2026-06-22,367.34,30.96,INSIDE,-5.5435,HOLD
GOOGL,2026-06-22,349.68,39.02,INSIDE,-1.9147,HOLD
AMZN,2026-06-22,232.79,36.54,INSIDE,-1.6941,HOLD
META,2026-06-22,563.85,39.53,INSIDE,-2.0185,HOLD
NVDA,2026-06-22,208.65,48.83,INSIDE,-0.7317,HOLD
TSLA,2026-06-22,405.05,48.92,INSIDE,-1.7042,HOLD
INTC,2026-06-22,104.78,68.04,INSIDE,-1.128,HOLD
AMD,2026-06-22,482.79,63.37,INSIDE,-5.2127,HOLD
IBM,2026-06-22,252.22,43.67,INSIDE,-5.5008,HOLD
ORCL,2026-06-22,175.07,39.02,INSIDE,-5.3475,HOLD
NFLX,2026-06-22,72.88,21.42,BELOW,-0.5919,BUY
PLTR,2026-06-22,119.5,34.55,INSIDE,-1.602,HOLD
SNOW,2026-06-22,226.59,55.64,INSIDE,-4.1266,HOLD
SHOP,2026-06-22,107.98,46.2,INSIDE,-0.1496,HOLD
COIN,2026-06-22,164.84,44.34,INSIDE,0.8301,HOLD
ROKU,2026-06-22,135.2,57.99,INSIDE,0.8527,HOLD
U,2026-06-22,27.14,47.79,INSIDE,-0.3135,HOLD
CRWD,2026-06-22,675.44,56.67,INSIDE,-9.6917,HOLD
ZS,2026-06-22,124.06,40.05,INSIDE,-1.1397,HOLD
RIVN,2026-06-22,15.1,45.72,INSIDE,-0.0927,HOLD
LCID,2026-06-22,5.16,40.64,INSIDE,0.0323,HOLD
BTC-USD,2026-06-22,63952.11,40.88,INSIDE,462.8765,HOLD
