symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-06-11,295.63,48.17,INSIDE,-3.3371,HOLD
MSFT,2026-06-11,390.34,36.94,INSIDE,-5.103,HOLD
GOOGL,2026-06-11,357.77,40.84,INSIDE,-4.4804,HOLD
AMZN,2026-06-11,241.51,36.77,INSIDE,-3.5949,HOLD
META,2026-06-11,568.43,35.05,BELOW,-4.6249,HOLD
NVDA,2026-06-11,204.87,44.93,INSIDE,-2.5229,HOLD
TSLA,2026-06-11,399.15,46.28,INSIDE,-5.5256,HOLD
INTC,2026-06-11,116.96,59.76,INSIDE,-1.8847,HOLD
AMD,2026-06-11,474.02,64.79,INSIDE,-6.7587,HOLD
IBM,2026-06-11,274.85,54.47,INSIDE,-1.3058,HOLD
ORCL,2026-06-11,184.1,42.08,INSIDE,-4.1769,HOLD
NFLX,2026-06-11,81.27,31.19,INSIDE,-0.1926,HOLD
PLTR,2026-06-11,131.08,41.8,INSIDE,-1.4324,HOLD
SNOW,2026-06-11,240.39,66.22,INSIDE,0.5757,HOLD
SHOP,2026-06-11,110.47,48.7,INSIDE,0.2639,HOLD
COIN,2026-06-11,160.43,40.6,INSIDE,-2.4846,HOLD
ROKU,2026-06-11,119.64,45.46,INSIDE,-1.662,HOLD
U,2026-06-11,26.71,45.25,INSIDE,-0.3827,HOLD
CRWD,2026-06-11,691.53,63.24,INSIDE,-10.9821,HOLD
ZS,2026-06-11,126.11,40.47,INSIDE,-3.5151,HOLD
RIVN,2026-06-11,15.54,49.46,INSIDE,-0.026,HOLD
LCID,2026-06-11,5.17,37.96,INSIDE,-0.0558,HOLD
BTC-USD,2026-06-13,64421.32,36.57,INSIDE,23.8194,HOLD
