symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-02-04,276.49,68.14,ABOVE,2.9344,HOLD
MSFT,2026-02-04,414.19,29.4,INSIDE,-5.0233,HOLD
GOOGL,2026-02-04,333.04,55.31,INSIDE,-0.2572,HOLD
AMZN,2026-02-04,232.99,44.83,INSIDE,-0.623,HOLD
META,2026-02-04,668.99,51.13,INSIDE,4.8116,HOLD
NVDA,2026-02-04,174.19,36.3,BELOW,-1.0429,HOLD
TSLA,2026-02-04,406.01,36.98,BELOW,-2.4134,HOLD
INTC,2026-02-04,48.6,56.41,INSIDE,-0.1723,HOLD
AMD,2026-02-04,200.19,34.85,INSIDE,-3.0478,HOLD
IBM,2026-02-04,289.05,43.2,INSIDE,-0.2398,HOLD
ORCL,2026-02-04,146.67,23.58,BELOW,-2.8343,BUY
NFLX,2026-02-04,80.16,22.71,INSIDE,-0.1963,HOLD
PLTR,2026-02-04,139.54,29.78,BELOW,-2.4073,BUY
SNOW,2026-02-04,165.29,21.15,BELOW,-3.8571,BUY
SHOP,2026-02-04,114.02,22.55,INSIDE,-2.9826,HOLD
COIN,2026-02-04,168.62,18.31,BELOW,-4.8229,BUY
ROKU,2026-02-04,92.13,28.73,BELOW,-1.6381,BUY
U,2026-02-04,24.94,17.59,BELOW,-1.9846,BUY
CRWD,2026-02-04,415.36,30.04,BELOW,-2.893,HOLD
ZS,2026-02-04,185.79,24.96,BELOW,-1.2336,BUY
RIVN,2026-02-04,14.37,25.39,INSIDE,-0.2546,HOLD
LCID,2026-02-04,10.38,42.36,INSIDE,0.0435,HOLD
BTC-USD,2026-02-04,73019.7,22.8,BELOW,-1630.0566,BUY
