symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-03-04,262.52,46.02,INSIDE,-0.5818,HOLD
MSFT,2026-03-04,405.2,45.05,INSIDE,3.3546,HOLD
GOOGL,2026-03-04,303.13,38.35,INSIDE,-0.6877,HOLD
AMZN,2026-03-04,216.82,51.65,INSIDE,1.67,HOLD
META,2026-03-04,667.73,54.75,INSIDE,0.9739,HOLD
NVDA,2026-03-04,183.04,47.33,INSIDE,-0.8697,HOLD
TSLA,2026-03-04,405.94,45.25,INSIDE,-0.1494,HOLD
INTC,2026-03-04,45.58,49.64,INSIDE,-0.3206,HOLD
AMD,2026-03-04,202.07,45.19,INSIDE,-0.4301,HOLD
IBM,2026-03-04,250.06,42.15,INSIDE,0.1325,HOLD
ORCL,2026-03-04,152.37,45.17,INSIDE,1.4662,HOLD
NFLX,2026-03-04,98.66,73.85,ABOVE,2.8712,SELL
PLTR,2026-03-04,153.19,57.95,ABOVE,3.4533,HOLD
SNOW,2026-03-04,168.26,42.09,INSIDE,1.2237,HOLD
SHOP,2026-03-04,129.65,52.7,INSIDE,2.2573,HOLD
COIN,2026-03-04,208.93,60.22,ABOVE,6.8419,HOLD
ROKU,2026-03-04,97.51,54.37,INSIDE,1.6225,HOLD
U,2026-03-04,20.38,37.37,INSIDE,0.8569,HOLD
CRWD,2026-03-04,407.68,50.13,INSIDE,3.0691,HOLD
ZS,2026-03-04,156.21,39.45,INSIDE,0.9281,HOLD
RIVN,2026-03-04,14.92,44.26,INSIDE,0.0565,HOLD
LCID,2026-03-04,10.27,49.04,INSIDE,0.08,HOLD
BTC-USD,2026-03-04,72710.58,55.92,ABOVE,1140.6979,HOLD
