symbol,date,close,rsi,bb_position,macd_hist,recommendation
AAPL,2026-09-11,332.27,62.84,ABOVE,1.3147,HOLD
MSFT,2026-09-11,495.63,56.88,INSIDE,-3.845,HOLD
GOOGL,2026-09-11,338.5,46.91,INSIDE,-0.4013,HOLD
AMZN,2026-09-11,256.78,48.91,INSIDE,-1.11,HOLD
META,2026-09-11,648.03,67.18,INSIDE,9.8752,HOLD
NVDA,2026-09-11,218.29,49.94,INSIDE,-0.5071,HOLD
TSLA,2026-09-11,365.44,54.45,INSIDE,1.8627,HOLD
INTC,2026-09-11,102.94,57.53,INSIDE,1.9289,HOLD
AMD,2026-09-11,516.13,57.96,INSIDE,6.5124,HOLD
IBM,2026-09-11,243.29,57.07,ABOVE,1.0169,HOLD
ORCL,2026-09-11,150.28,51.06,INSIDE,0.4619,HOLD
NFLX,2026-09-11,77.4,48.04,INSIDE,-0.7139,HOLD
PLTR,2026-09-11,167.23,49.16,INSIDE,-3.1552,HOLD
SNOW,2026-09-11,328.99,53.72,INSIDE,-1.7362,HOLD
SHOP,2026-09-11,128.79,39.32,INSIDE,-3.4884,HOLD
COIN,2026-09-11,175.26,51.56,INSIDE,-1.1495,HOLD
ROKU,2026-09-11,154.93,52.92,INSIDE,-0.964,HOLD
U,2026-09-11,43.96,60.25,INSIDE,-0.5595,HOLD
CRWD,2026-09-11,206.74,49.96,INSIDE,-0.8938,HOLD
ZS,2026-09-11,164.54,45.78,INSIDE,-3.0315,HOLD
RIVN,2026-09-11,16.03,49.58,INSIDE,0.015,HOLD
LCID,2026-09-11,4.22,30.78,INSIDE,-0.0577,HOLD
BTC-USD,2026-09-13,76838.16,53.33,INSIDE,-783.8724,HOLD
